section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
35,8,71.4851407972136,194.98717906570164,77.00649323271382,45.89117562233506,22.561028345356956,20.615528128088304,21.58827823672263,49.35719681310357,31.744215914760918,819.204000000027,244.3119000000297,219.28169999999227,108.83230000000913,64.15019999997457,60.054499999969266,62.10234999997192,102.40050000000338,1
18,6,20.716442592047496,95.70788891204319,43.01162633521314,37.656340767525464,31.016124838541646,21.095023109728988,34.33623280303355,39.73108314994402,17.720197742517353,210.8461000000243,59.00210000004154,47.82779999997001,31.003200000035577,27.989799999981187,25.0166999999783,29.496500000008382,35.141016666670716,1
10,5,41.63353933657021,45.0,33.95585369269929,10.770329614269007,8.94427190999916,3.605551275463989,10.770329614269007,20.45520129848629,8.999175534440107,257.1256000000285,67.99559999996563,55.55989999999292,48.27919999998994,43.334200000041164,41.956700000038836,48.27919999998994,51.4251200000057,1
69,12,45.0,359.8249574445886,354.0353089735542,67.0,58.872744118140105,36.40054944640259,17.270784739716518,80.10530292477777,31.922707849225382,658.3044000000227,148.17389999999432,129.29230000003008,93.8988000000245,79.14350000000559,55.505300000018906,40.58890000000247,54.858700000001896,1
5,3,44.37040139158974,21.2602916254693,10.04987562112089,6.4031242374328485,0.0,0.0,10.04987562112089,12.571097161341013,4.301726644696657,390.7956000000122,243.82360000000335,75.83110000001034,71.14089999999851,0.0,0.0,75.83110000001034,130.26520000000406,1
184,45,134.24615166692922,469.1534930062868,428.43902716722715,266.59707425251315,231.0,228.0372776543344,36.013886210738214,73.8137970795185,167.8806924922695,4876.447900000028,2612.259699999995,428.84560000000056,400.1215000000084,151.9194000000134,136.1369999999879,25.096900000004098,108.36550888888952,1
3,2,12.65850930879763,18.35755975068582,10.44030650891055,0.0,0.0,0.0,14.398933129798184,14.398933129798184,1.0825669584428461,124.99759999994421,79.99719999998342,45.00039999996079,0.0,0.0,0.0,62.49879999997211,62.49879999997211,1
101,29,155.62987994612618,272.5233934912744,221.92115717073935,147.85127662620977,75.8946638440411,58.008620049092706,25.019992006393608,45.886707864931154,93.23814569469538,4047.443399999989,1608.3346999999485,763.0734000000521,547.4747000000207,164.10369999997783,136.26520000002347,36.08049999998184,139.5670137931031,1
58,10,179.859912798673,409.00122249206055,292.33542378576016,41.97618372363071,22.135943621178654,14.0,12.590169943749475,82.78925669756475,194.43155081829948,732.1022999999695,267.2446999999811,157.2766999999876,91.57730000000447,88.02509999996983,56.00119999999879,38.00119999999879,73.21022999999695,1
95,22,36.349817467680886,325.909496639788,290.8367239534925,141.40014144264495,116.0775602776006,95.29428104561154,21.748000547936435,59.50520804566441,87.4287795706765,926.6051000000443,103.04569999995874,91.98989999998594,87.99300000001676,74.23220000002766,60.615300000004936,39.001350000005914,42.11841363636565,1
34,14,106.69924423399362,138.75518008348374,78.10249675906654,41.593268686170845,32.802438933713454,26.0,11.721674414891837,28.7611706810867,35.46224797479113,684.0283000000054,112.95199999999022,111.10360000003129,88.00370000000112,56.08890000003157,51.83209999999963,48.14165000003413,48.85916428571467,1
23,10,17.4949677867329,72.00694410957877,55.57877292636101,33.24154027718932,21.93171219946131,21.587033144922902,16.178681379595954,25.067814609610785,13.098550847257673,697.9761999999755,152.76339999999618,142.0226000000257,80.0905999999959,63.40589999995427,60.22179999999935,60.17849999997998,69.79761999999755,1
6,3,160.01689347810003,37.0,11.704699910719626,6.0,0.0,0.0,11.704699910719626,18.234899970239876,1.5927927561503235,525.6817999999621,417.89019999996526,84.79139999998733,23.0002000000095,0.0,0.0,84.79139999998733,175.22726666665403,1
2,2,63.43494882292201,4.47213595499958,1.0,0.0,0.0,0.0,2.73606797749979,2.73606797749979,0.8,736.5597999999882,583.8670000000275,152.6927999999607,0.0,0.0,0.0,368.2798999999941,368.2798999999941,1
12,5,34.93543179274813,46.010868281309364,45.09988913511872,20.8806130178211,10.816653826391969,7.280109889280518,20.8806130178211,26.017626829984334,3.287433354586082,490.7698000000091,141.0056999999797,130.01390000001993,90.75459999998566,71.99629999999888,56.99930000002496,90.75459999998566,98.15396000000183,1
82,15,16.99082329198616,315.29827148273426,294.24479604574145,148.85227576359054,111.40017953306898,86.81589716175259,30.4138126514911,78.19991642965972,40.5300229151755,788.9060999999638,208.68480000004638,131.8139000000083,75.67780000000494,74.00030000001425,71.7662999999593,31.99989999999525,52.59373999999759,1
5,3,23.38522105721374,15.811388300841896,14.0,10.198039027185569,0.0,0.0,14.0,13.336475776009157,2.875609068837161,948.342799999984,732.5566999999573,144.72399999998743,71.06210000003921,0.0,0.0,144.72399999998743,316.1142666666613,1
58,9,18.879720110802005,991.0045408574069,180.20543831971332,42.15447781671598,35.38361202590826,35.35533905932738,35.35533905932738,149.9536373878462,48.503353269123636,975.9279000000097,637.4873000000371,72.72869999997783,66.70199999999022,48.229899999976624,41.15590000001248,41.15590000001248,108.4364333333344,1
3,2,20.55604521958346,17.08800749063506,2.0,0.0,0.0,0.0,9.54400374531753,9.54400374531753,0.31622776601683794,174.01029999996535,124.01009999995586,50.0002000000095,0.0,0.0,0.0,87.00514999998268,87.00514999998268,1
17,12,51.930133496663196,38.07886552931954,27.202941017470888,24.698178070456937,23.0,12.165525060596439,12.041594578792296,16.526322268278417,44.743017270213,467.68880000000354,120.5559999999823,77.29480000003241,56.005999999993946,53.16790000000037,44.005300000018906,26.832499999989523,38.974066666666964,1
59,13,60.94539590092286,993.9114648699853,103.58571330062848,89.1403387922662,75.0,27.65863337187866,12.529964086141668,106.11037854118268,94.60326682438578,855.4572999999509,224.00159999995958,120.98159999999916,112.98889999999665,100.86709999997402,95.5908000000054,43.009299999976065,65.80440769230391,1
24,5,10.941440044729529,180.01111076819674,116.27553482998907,17.26267650163207,11.180339887498949,8.54400374531753,17.26267650163207,66.65473314652688,4.9540360335790385,345.81279999995604,144.72339999995893,123.95699999999488,45.087599999969825,24.043100000009872,8.001700000022538,45.087599999969825,69.1625599999912,1
60,20,22.76583135399564,448.20642565675024,198.17668884104407,105.80170130957252,70.2922470831599,64.03124237432849,21.51336765459515,59.036392977117785,34.4243514293796,914.3364000000292,110.88750000001164,105.0052999999607,103.12830000004033,75.63629999995464,72.76029999996535,37.72195000003558,45.71682000000146,1
70,17,30.323606862549983,431.4637875882517,119.94165248152953,96.6902270139025,54.589376255824725,46.87216658103186,12.36931687685298,53.25948012659241,39.094611712917924,814.1271999999881,148.06079999997746,111.54820000001928,75.99040000000969,59.17149999999674,57.35959999996703,36.006500000017695,47.88983529411695,1
6,4,19.290046219188746,21.18962010041709,20.223748416156685,8.0,4.0,0.0,14.111874208078342,13.353342129143444,1.465455774724966,376.8145000000368,249.87870000000112,52.06520000001183,40.60639999998966,34.26420000003418,0.0,46.335800000000745,94.2036250000092,1
16,6,16.69924423399364,117.42657280190033,20.8806130178211,20.223748416156685,10.198039027185569,6.708203932499369,15.210893721671127,29.90619619926051,6.107226578680482,717.892600000021,336.1319000000367,124.58850000001257,83.73369999998249,76.65700000000652,74.50370000000112,80.1953499999945,119.64876666667017,1
83,30,50.680890817965945,216.6679487141557,102.80077820717118,92.89241088485109,91.28526715741155,76.16429609731846,13.571067811865476,38.59006272100292,48.763274548877526,1039.666099999973,160.7713999999687,135.733099999954,87.7670999999973,75.14020000002347,58.999599999981,26.71205000000191,34.65553666666577,1
43,13,132.51044707800085,172.62966141425406,118.27087553578015,101.86756107809786,32.526911934581186,23.0,21.02379604162864,42.098074379509136,39.15151946154684,1615.252600000007,472.6900000000023,246.3481000000029,192.835699999996,191.5228000000352,109.55609999998705,68.24359999998705,124.25020000000055,1
43,11,81.2926297284796,220.22942582679545,106.51291001564083,70.02856560004639,69.35416353759881,68.41052550594829,31.38470965295043,57.794854802245965,22.508774928479816,1912.1959999999963,1098.9000999999698,212.92800000001444,134.9997999999905,126.37599999998929,81.22640000004321,59.990300000004936,173.83599999999967,1
