section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
15,1,0.0,177.00282483621552,0.0,0.0,0.0,0.0,177.00282483621552,177.00282483621552,0.3087117801279123,306.16989999986254,306.16989999986254,0.0,0.0,0.0,0.0,306.16989999986254,306.16989999986254,0
16,1,0.0,197.0,0.0,0.0,0.0,0.0,197.0,197.0,0.0,248.60100000002421,248.60100000002421,0.0,0.0,0.0,0.0,248.60100000002421,248.60100000002421,0
18,2,3.623997056352601,124.01612798341996,88.2779700718135,0.0,0.0,0.0,106.14704902761673,106.14704902761673,2.5831339299162424,301.84660000004806,191.58719999995083,110.25940000009723,0.0,0.0,0.0,150.92330000002403,150.92330000002403,0
21,4,15.43851635419342,133.3604139165742,67.0,34.92849839314596,31.400636936215164,0.0,50.96424919657298,66.67238731148383,14.175363454735717,340.82279999996535,120.16859999997541,119.94079999998212,71.86040000012144,28.85299999988638,0.0,95.90060000005178,85.20569999999134,0
38,9,38.5873278632615,175.0114281982751,115.31695452100702,91.26883367283708,28.0178514522438,21.095023109728988,21.095023109728988,53.50032683803967,27.227590041751558,1025.3174000000581,543.4343000000808,144.2072999998927,111.77869999990799,55.7113000000827,53.35000000009313,53.35000000009313,113.92415555556201,0
37,11,23.860175191342346,221.11761576138613,56.0357029044876,24.331050121192877,23.40939982143925,22.20360331117452,17.72004514666935,38.323196608827566,33.099898642795694,1272.8240999998525,707.7406999999657,208.54899999988265,77.13980000000447,75.66170000005513,67.37510000006296,32.395100000081584,115.7112818181684,0
44,11,56.06375543275299,165.8010856418015,110.45361017187261,106.5269918846862,104.66135867644753,22.0,21.93171219946131,53.75408769877081,11.12277075537327,2371.6731000000145,1280.0766999998596,307.6228000000119,167.65800000005402,103.96020000008866,100.23099999991246,87.96149999997579,215.60664545454676,0
154,34,150.94539590092288,941.1232650402391,176.67201249773547,117.34138229968147,107.5174404457249,70.83078426785913,34.298439668258354,67.66004921225559,254.2008423897398,3917.5557000001427,1152.6392000000924,920.1195000000298,251.94130000006407,179.3623999999836,148.99500000011176,42.005800000042655,115.22222647059243,0
242,55,174.40066066347947,643.2923130272893,352.6471324142591,326.8271714530479,282.11345235560816,240.4703723954367,13.0,62.59161956374599,415.1650572281877,8175.185999999987,1567.3962000000756,884.9318999999668,503.5582000000868,496.83459999994375,468.49640000006184,56.86599999992177,148.63974545454522,0
48,14,18.82423713642373,110.13627921806692,81.15417426109393,77.79460135510689,72.03471385380801,67.00746227100382,45.14437663660834,46.43181229550607,75.57978901909377,707.6496999999508,255.3804999999702,83.46910000010394,80.58069999981672,63.95170000009239,39.663100000005215,32.59299999999348,50.54640714285363,0
119,41,169.06090881680785,244.2642012248213,128.41339493993607,92.13576938409967,86.45229898620394,81.21576201698781,20.223748416156685,38.54154963904839,118.565566758598,3470.367499999935,952.7416000000667,615.9225999999326,246.31059999996796,228.38789999997243,147.9928999999538,32.003100000089034,84.64310975609597,0
24,7,156.4405591031027,229.59311836376978,22.561028345356956,16.0312195418814,11.704699910719626,11.40175425099138,11.704699910719626,44.252091782225136,4.1782068126043015,2514.6664999998175,1691.432499999879,300.8342999999877,203.39199999999255,148.26399999996647,98.72219999996014,148.26399999996647,359.23807142854537,0
135,33,180.0,514.4880951003629,416.60172827293934,373.20905669610966,175.41949720598336,164.75436261295178,17.72004514666935,67.6338113778483,353.32945704408394,7947.555300000124,3531.3803999999072,2268.1995000001043,284.2251000001561,256.06540000019595,190.98800000012852,59.725600000005215,240.83500909091285,0
484,122,173.8520429949796,1386.6899437148882,806.2406588606159,287.4456470360962,261.22212769977966,244.0430289928397,20.40750434906534,61.6085511391611,344.3942472473644,28192.512000000104,4264.352300000144,2207.2291999999434,1724.0989999999292,1504.1572999998461,1456.7030999998096,52.491150000016205,231.08616393442708,0
74,21,55.88552705465874,142.67795905464865,109.16501271011697,105.6882207249228,95.46203433826454,79.30952023559341,31.25699921617557,45.477504156677824,227.92676376750552,1382.6293999999762,346.5696000000462,119.67269999999553,104.00079999980517,99.96649999986403,84.0301000000909,59.56979999993928,65.8394952380941,0
134,42,174.28940686250036,282.14358046923553,228.07893370497854,96.21330469326995,91.02197536858887,82.73451516749222,16.553421007611604,39.1598927019368,37.679171181964016,8665.726499999873,2031.7541999998502,1132.4303999999538,1100.2734999998938,776.5819999999367,503.6064999999944,58.038850000011735,206.32682142856842,0
76,22,161.2502423696889,121.63058825805291,96.87620966986684,94.26027795418386,85.88364221433555,79.17701686727027,30.096813397187493,42.404752474252106,95.33192076546852,7250.489499999909,5948.290000000037,279.5701999999583,107.82119999988936,100.24859999981709,96.22219999996014,55.61155000003055,329.5677045454504,0
42,11,174.28940686250036,204.83407919582132,57.0087712549569,57.0087712549569,42.20189569201838,32.01562118716424,30.265491900843113,42.320499100566686,12.909157803772798,6106.397699999856,3708.7956000000704,1219.3991999998689,415.2216999998782,239.2907000000123,138.9324000000488,128.6669000000693,555.1270636363505,0
15,3,8.130102354156005,77.02596964660685,42.42640687119285,38.0,0.0,0.0,42.42640687119285,52.484125505933235,1.3263047491515287,1291.7475000000559,988.8319999999367,231.58560000010766,71.32990000001155,0.0,0.0,231.58560000010766,430.5825000000186,0
59,15,70.24052926478679,226.63847863944022,175.35392781457733,134.61797799699713,86.92525524840292,35.4682957019364,11.313708498984761,52.32963487703041,142.06505412290878,1220.0753000001423,303.7467000000179,164.22050000005402,108.38060000003316,107.91009999997914,107.63080000015907,59.53099999995902,81.33835333334282,0
82,13,175.10184536587198,372.4258315423354,267.47897113605023,168.88161534045085,165.46903033498444,89.00561780022652,39.01281840626232,96.99555648812003,172.95894383817236,1657.2072999998927,520.4941000000108,232.4375,195.86559999990277,139.80240000016056,116.01010000007227,80.57070000004023,127.47748461537637,0
147,33,153.43494882292202,328.03810754240124,308.78471464760037,210.2189334955346,133.15404612703287,125.00399993600205,21.213203435596427,57.29040869268057,152.1701941406789,7223.398099999875,2432.6920999998692,1171.695200000191,611.0381000000052,524.938199999975,508.4446999998763,47.98699999996461,218.89085151514772,0
173,39,163.16252737432362,506.5273931388114,354.3613974461665,311.66167553935793,231.39792566053828,169.85876486069242,22.135943621178654,68.67738207254138,82.80206492819691,3132.566000000108,1359.1951999999583,116.4000000001397,100.01579999993555,99.4214000001084,96.67709999997169,41.01190000004135,80.3222051282079,0
88,24,174.28940686250036,245.08773939142694,176.555940143627,121.27654348636426,82.54089895318563,71.80529228406496,22.95283613459404,45.55229426252478,138.16867584616497,3783.8555000000633,1339.7949999999255,591.3111000000499,263.2537000000011,208.6103999998886,196.63039999990724,79.17230000009295,157.66064583333596,0
17,7,23.68208772453844,130.58713566044705,12.206555615733702,10.770329614269007,10.295630140987,10.198039027185569,10.295630140987,26.43681286551747,1.9440103844266496,3193.6429000000935,2341.413200000068,385.1339000000153,219.64769999985583,143.96179999993183,44.917800000170246,143.96179999993183,456.23470000001333,0
135,37,159.22774531795417,282.7083302628347,225.257630281418,188.08774548066654,126.77539193392383,99.03534722511958,21.02379604162864,46.15193182963009,175.13580432954296,3546.3012999999337,428.29670000006445,423.9150999998674,324.13939999998547,259.3263999999035,171.53129999991506,64.07010000012815,95.84598108107929,0
126,31,113.86017519134235,445.371754829603,280.12854192316786,241.5967715016076,196.22945752358385,89.15716460273958,13.416407864998739,56.42498764672229,361.33975295427166,7738.303499999922,2179.2887999999803,2044.5874999999069,895.216899999883,828.907300000079,352.50069999997504,40.0054999999702,249.62269354838458,0
20,3,138.81407483429035,237.03375287076733,10.63014581273465,3.0,0.0,0.0,10.63014581273465,83.55463289450066,1.7352728281268017,1812.498499999987,1492.2743999999948,224.22320000012405,96.00089999986812,0.0,0.0,224.22320000012405,604.1661666666623,0
112,30,125.42157708053925,269.937029693964,159.29846201391902,159.0,100.12492197250393,98.67117106835208,25.812001053064726,48.91567850894206,79.03526911428807,2037.8278000000864,719.2872000001371,273.0271000000648,232.12450000015087,156.1040000000503,94.98239999986254,24.359349999926053,67.92759333333622,0
82,15,10.234802763423207,322.38641410580567,257.9922479455536,108.90821823902914,81.05553651663777,52.88667128870941,28.0178514522438,71.69286906544615,23.454190342092925,811.4461999998894,122.01090000011027,110.98519999999553,100.1742999998387,98.0171000000555,88.00099999993108,56.11749999993481,54.096413333325955,0
77,19,179.03848278378004,715.1006922105446,300.00166666203705,260.0,225.94247055390008,161.72198366332265,21.93171219946131,104.72991497266848,166.48936970400894,4693.825700000161,2444.4872000000905,748.0782999999356,403.8888000000734,215.89709999994375,189.8573000000324,67.99949999991804,247.04345789474533,0
60,19,163.739795291688,208.21623375712088,122.9186723000212,92.0869154657707,66.007575322837,39.81205847478876,21.470910553583888,39.912171407671416,122.88474888020072,7777.782700000098,6256.214599999832,516.251600000076,310.08700000005774,155.44470000010915,116.001200000057,40.00329999998212,409.3569842105315,0
17,8,21.80140948635181,95.524865872714,27.0,21.587033144922902,11.704699910719626,11.0,11.352349955359813,24.174975345334577,2.8451948614983604,516.9524000000674,124.66680000000633,104.24080000002868,72.35340000013821,55.672200000146404,48.26729999994859,51.9697500000475,64.61905000000843,0
188,60,170.45547443444187,521.2446642412755,230.95670589961227,147.27525250360293,116.66190466471906,115.57248807566617,11.8309518948453,38.561134670534265,413.25667736138723,18215.71029999992,4168.506099999882,2435.5737000000663,2180.251199999824,1399.7149000000209,1348.2924999999814,54.45005000010133,303.5951716666653,0
83,21,113.1985905136482,314.701445818096,169.1892431568863,97.98979538707079,89.26925562588724,88.14193099768123,22.360679774997898,54.31720053924035,241.67472157911257,10982.607499999925,9244.405999999959,632.4973999999929,338.30059999995865,151.39660000009462,92.22549999994226,36.38859999994747,522.981309523806,0
107,16,60.25511870305777,361.01246515875323,283.30195904723286,282.0567318820808,179.53551180755298,174.0028735394907,11.610967233145622,92.40463257525764,48.55893331062297,2950.71669999999,1084.1451999999117,495.89180000009947,304.52029999997467,172.09470000001602,170.05979999992996,97.79394999996293,184.41979374999937,0
2,2,9.46232220802565,9.0,6.082762530298219,0.0,0.0,0.0,7.541381265149109,7.541381265149109,0.5986710947139654,320.0779999999795,236.21380000002682,83.86419999995269,0.0,0.0,0.0,160.03899999998976,160.03899999998976,0
87,20,108.43494882292201,828.1189528081096,132.0075755401939,121.60592090848209,83.72574275573791,71.17583859709698,29.900391104447266,80.01615422548089,17.53921067526532,3723.251400000183,2671.967899999814,184.10299999988638,131.81660000002012,92.01229999982752,91.68580000009388,37.76355000003241,186.16257000000914,0
7,5,90.69027719786507,32.7566787083184,14.0,11.704699910719626,10.295630140987,8.06225774829855,11.704699910719626,15.363853301664715,7.054429691745692,1843.3830000001471,1244.1528000000399,486.98399999993853,59.985700000077486,28.001200000056997,24.259300000034273,59.985700000077486,368.67660000002945,0
29,12,49.134671373736424,60.03332407921454,54.00925846556311,52.630789467763066,48.373546489791295,30.805843601498726,26.645322303915627,30.626704614795486,72.27781945235999,1313.9525999999605,732.1132000000216,265.00439999997616,100.09639999992214,68.71870000008494,55.868999999947846,20.29769999999553,109.49604999999671,0
65,19,169.50852298766839,258.2750471880704,89.49860334105779,66.21933252457322,59.07622195096772,46.04345773288535,13.892443989449804,38.629429076566744,24.73787508109163,5050.867699999828,3491.9609000000637,352.24689999991097,211.48769999993965,180.46650000009686,115.47090000007302,59.71750000002794,265.8351421052541,0
61,12,165.954715064654,291.0068727710739,149.2816130673835,116.84605256490268,65.76473218982953,50.0,22.218854307356878,64.06961344722835,171.99337028672008,2973.744699999923,1632.2908000000753,303.6535000000149,291.8788999998942,151.46179999993183,150.2974000000395,130.1853500000434,247.81205833332692,0
113,25,54.52466797179,331.7303121513016,257.8565492672234,199.58456854175876,165.41463055002117,129.0348790056394,20.8806130178211,64.09554981721364,202.71350035435086,3884.65830000001,2479.8586999999825,300.0944999998901,128.22010000003502,91.51180000021122,80.43449999997392,47.07009999989532,155.3863320000004,0
132,42,166.1779453642683,289.836160614924,273.3093485411723,220.38375620721234,134.13426109685773,123.1665539016173,12.124075097262999,41.30956762751664,375.1649948667016,27334.5597000001,21335.66330000013,1856.7560000000522,1291.501099999994,592.3393999999389,391.9477000001352,43.99965000001248,650.8228500000024,0
119,31,155.5560452195835,452.35826509526714,346.09247319177575,147.0136048126159,68.26419266350405,58.309518948453004,12.083045973594572,50.43637904626885,278.6201450685333,5932.275900000008,1788.9004999999888,1208.3344000000507,387.93090000003576,319.9779999998864,280.53799999994226,51.98979999986477,191.36373870967768,0
5,3,11.309932474020195,26.0,10.198039027185569,1.0,0.0,0.0,10.198039027185569,12.39934634239519,0.6207154671725051,530.217799999984,237.21929999999702,151.01989999995567,141.9786000000313,0.0,0.0,151.01989999995567,176.73926666666134,0
92,28,37.87498365109821,138.00362314084367,123.76186811776881,119.01680553602503,90.80198235721508,76.84399781375251,26.232413482975034,42.387590716677494,54.27478415980594,1603.3320000001695,212.31620000000112,175.32639999990351,167.88020000001416,123.97810000018217,88.75729999993928,37.85550000006333,57.2618571428632,0
34,14,65.15306498145567,114.76933388322858,95.88013350011565,59.36328831862332,23.345235059857504,15.811388300841896,11.223557634089321,28.496006210638217,8.455323085591763,868.7526000000071,156.00479999999516,139.47849999996834,107.02609999990091,96.43409999995492,96.02279999991879,53.07435000000987,62.05375714285765,0
12,4,71.56505117707799,90.97252332435328,31.622776601683793,2.0,1.0,0.0,16.811388300841898,31.398824981509268,1.7444507339547861,622.8754999998491,319.31970000010915,143.71299999998882,127.83929999987595,32.0034999998752,0.0,135.7761499999324,155.71887499996228,0
18,4,173.27542813971505,156.01602481796542,21.37755832643195,12.206555615733702,7.280109889280518,0.0,16.792056971082825,49.22006216235289,13.5233874055436,750.4898000000976,241.02370000001974,239.46460000006482,233.99940000008792,36.00209999992512,0.0,236.73200000007637,187.6224500000244,0
188,44,109.56378361958267,485.84462536905767,233.00214591286493,229.57787349829687,160.55217220579732,154.042202009709,21.977213872503274,56.7153938150342,434.76644013915694,6326.835900000064,2561.3052000000607,502.70629999996163,499.39569999999367,348.80199999990873,244.08589999983087,43.89014999999199,143.79172500000143,0
43,15,161.6160714481101,157.40711546813887,144.0,34.20526275297414,34.0147027033899,22.20360331117452,12.649110640673518,34.64560686717497,32.55212014891639,1930.2623000000603,686.6758999999147,215.77750000008382,170.81319999997504,159.98099999991246,140.1256000001449,80.66149999992922,128.68415333333735,0
112,38,165.26967861915512,323.55679563254427,130.034610777285,111.01801655587259,73.87827826905551,69.28924880528002,21.18962010041709,39.36137951128044,274.92057264014625,8388.355599999893,6407.122499999823,408.41740000015125,168.99259999999776,139.69730000011623,123.9886000000406,34.20250000001397,220.7461999999972,0
3,3,11.309932474020195,10.198039027185569,4.0,1.0,0.0,0.0,4.0,5.066013009061856,0.3304093002275449,272.76640000008047,143.99790000007488,112.76689999992959,16.001600000075996,0.0,0.0,112.76689999992959,90.92213333336015,0
35,10,59.84545208208383,157.69590990257166,112.78741064498288,85.00588214941364,48.33218389437829,21.540659228538015,16.085402520636332,47.15357364219126,40.78350195255404,1014.846300000092,327.5871999999508,174.94060000008903,111.99979999987409,108.13610000000335,84.41690000006929,70.20435000013094,101.4846300000092,0
48,22,91.29606349801712,97.71898484941399,92.9623579735368,61.220911460055866,32.38826948140329,31.78049716414141,12.82455532033676,24.823238442018646,54.40722244486493,5200.511299999896,3212.7073000001255,623.7227999998722,328.11229999992065,160.62609999999404,148.03369999979623,46.097900000051595,236.38687727272256,0
18,7,14.036243467926484,67.47592163134935,42.37924020083418,32.984845004941285,22.0,10.295630140987,22.0,27.211143516527272,6.378291754730335,1955.7652999998536,770.2108000000007,697.4117999998853,220.74620000016876,81.36100000003353,75.43730000010692,81.36100000003353,279.39504285712195,0
52,15,60.94539590092286,258.1259382549534,240.87548650703334,59.481089431852205,50.44799302251776,38.58756276314948,22.847319317591726,53.332569626623325,17.328838574142726,986.1027999999933,180.21669999998994,140.66929999995045,108.19000000017695,103.36250000004657,92.89989999984391,56.629200000083074,65.74018666666622,0
93,12,117.5227941442248,296.04222671774374,252.3529274646918,211.2439348241743,195.25624189766637,64.8459713474939,52.731387192466556,104.62857702008849,17.75311652430022,8731.561200000113,6984.199199999915,1035.7582000000402,223.83360000001267,92.14419999998063,76.0574000000488,75.84490000002552,727.6301000000094,0
26,8,78.69006752597979,189.5521036549054,79.25906888173743,25.709920264364882,24.698178070456937,22.02271554554524,23.360446808001086,44.43000318052444,20.541692037948067,626.5493999999017,262.5655000000261,143.98090000008233,92.00949999992736,40.01949999993667,31.976999999955297,35.99824999994598,78.3186749999877,0
52,7,84.38503255314933,395.7019080065195,320.3903868720159,196.42046736529267,55.86591089385369,45.0111097397076,55.86591089385369,147.2299372773163,49.045954200511076,7733.212800000096,3761.3934000001755,3536.277000000002,143.8071999999229,100.00499999988824,87.73099999991246,100.00499999988824,1104.7446857142993,0
4,1,0.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,252.95840000011958,252.95840000011958,0.0,0.0,0.0,0.0,252.95840000011958,252.95840000011958,0
15,10,16.69924423399364,41.036569057366385,31.32091952673165,28.635642126552707,23.021728866442675,11.180339887498949,11.180339887498949,18.544915351378577,17.19190712243812,524.2827999999281,276.14589999988675,88.1917999999132,36.46960000018589,36.35409999988042,23.745899999979883,21.53449999995064,52.42827999999281,0
249,44,119.05460409907714,765.010457444864,427.4681274668323,416.4048510764494,178.80995498014084,178.35358140502814,18.75275071630857,79.74980553868814,242.66026394737005,6339.011299999896,2184.0111999998335,988.376500000013,427.593899999978,315.08319999999367,240.000800000038,43.98129999998491,144.0684386363613,0
117,29,100.93909118319216,340.77118422777477,270.8671260969112,193.43732835210477,92.59049627256569,69.85699678629192,21.470910553583888,52.12893278300928,319.7582753412554,7929.565999999875,2675.654699999839,1527.782399999909,1180.6123000001535,871.3572999997996,399.9533999999985,51.51420000009239,273.43331034482327,0
98,23,84.61068824002659,210.23796041628637,168.34488409215172,160.5615146914104,98.02040603874276,87.0,25.079872407968907,57.899966616501935,53.029303474897674,5130.187099999981,4136.06799999997,139.83730000001378,116.28750000009313,101.3929000000935,56.09829999995418,43.991900000022724,223.05161304347743,0
63,12,35.14867265719193,626.0031948800262,218.6343980255623,171.14321488157222,98.6154146165801,38.28837943815329,21.57986983140365,103.75196891536523,88.91181050815473,2739.2033999999985,2139.6167999999598,103.33669999986887,102.79429999995045,84.57680000015534,74.91140000009909,48.1687999998685,228.26694999999987,0
158,35,114.48668093171602,476.27093129856246,389.6832046675864,239.94374340665772,160.70469812671936,82.07313811473277,24.351591323771842,60.81813322964568,241.09517859794494,7237.547599999933,3548.2907000000123,925.339599999832,500.6477999999188,360.49909999989904,164.8632000000216,47.77680000010878,206.78707428571235,0
69,12,20.43282867939869,228.07893370497854,223.1815404552984,205.75956842878534,102.95630140987001,65.25335240430181,38.392469535874504,80.600489065343,27.413259916974923,1269.6370000001043,224.75660000019707,220.90559999994002,207.6433000001125,183.80919999978505,128.57059999997728,93.91860000009183,105.80308333334203,0
52,17,79.5203830122378,82.21921916437786,70.80254232723568,69.00724599634447,68.8839603971781,62.369864518050704,25.298221281347036,34.91676068450812,104.28538652535812,7125.01090000011,4803.959000000032,1084.6708999997936,288.3405999999959,187.73540000012144,135.60160000016913,76.22840000013821,419.1182882353006,0
47,16,106.74197038529311,143.0314650697531,91.44397191723465,85.90692637965812,80.62257748298549,44.01136216933077,11.015950031863014,34.70700427783624,40.41615897895992,4693.410600000061,2868.3914000000805,372.2055999999866,335.95300000021234,243.93610000004992,227.8892999999225,86.31795000005513,293.3381625000038,0
81,27,72.14968169778317,629.5681059265947,230.28894893155424,208.40585404445815,151.9802618763371,135.0148140020198,12.529964086141668,64.10496078256885,165.14170362689237,8118.542200000025,3323.7060000000056,2112.3861000000034,1583.1012999999803,160.1288999998942,110.99170000012964,39.65139999985695,300.6867481481491,0
117,28,153.79988515865264,610.3589108057652,237.32045845227924,175.5135322418189,142.414886862294,133.2216198670471,22.514513866100586,65.66380934078408,127.6728336037512,1692.842399999965,589.472900000168,160.07599999988452,156.00190000003204,124.001600000076,112.000400000019,22.196200000005774,60.45865714285589,0
81,19,152.53653617211745,206.11889772653063,195.63486396856774,118.6001686339442,117.2092146548214,108.07404868885037,23.600847442411894,55.09821279214606,103.56829384226198,12358.000999999931,10684.62360000005,407.45810000016354,278.92359999986365,210.9773999999743,140.02050000010058,60.197799999965355,650.4211052631542,0
22,7,33.96899000989083,59.81638571495272,56.00892785976178,49.64876634922564,31.76476034853718,12.206555615733702,31.76476034853718,32.9938776306259,9.186440785138002,851.062600000063,444.2332999999635,183.05400000000373,67.7860000000801,60.00059999991208,48.00010000006296,60.00059999991208,121.58037142858042,0
23,7,60.124007308310574,144.34680460612904,92.00543462209176,24.331050121192877,20.396078054371138,11.40175425099138,20.396078054371138,44.758472356385205,17.954686249791607,4018.9546000000555,1940.6088000000454,1488.1415000001434,381.81099999998696,113.10389999998733,51.0,113.10389999998733,574.1363714285793,0
29,6,33.03762789964924,157.00318468107582,133.41664064126334,10.770329614269007,10.04987562112089,9.848857801796104,10.41010261769495,54.348148059920874,23.461926341845366,4293.768699999899,1872.063100000145,1867.8335999997798,227.250400000019,224.30199999990873,65.83410000009462,225.77619999996386,715.6281166666498,0
27,11,178.4615075808752,145.0,32.64965543462902,32.2490309931942,21.93171219946131,20.591260281974,15.033296378372908,28.79395851865309,29.997608704312483,26109.036700000055,12134.959099999862,11147.716100000078,2219.9775999998674,175.8198000001721,143.69329999992624,89.7137000001967,2373.5487909090957,0
106,30,152.98733465206146,185.06755523321746,137.92751719653333,135.19245541079576,116.41735265844177,111.07204868912791,22.378676114581573,46.34157824003153,34.23678461326779,3789.690399999963,2464.097599999979,250.08370000007562,199.18409999995492,139.95650000008754,135.7298000000883,27.898649999988265,126.3230133333321,0
249,59,164.423599919416,462.0660125999314,328.8662342047295,322.6716597409819,297.99496640044106,186.69761648183942,22.80350850198276,60.6619816174758,256.1559277141623,7744.2976999999955,2416.1142000001855,1327.2330999998376,1107.4782999998424,231.61540000000969,156.31600000010803,40.127700000070035,131.2592830508474,0
156,45,127.50414236027015,406.9889433387595,145.3409783921933,107.01868995647442,102.96115772464877,87.92041856133307,23.021728866442675,44.450119204359844,205.74297375199495,3532.187799999956,427.7469999999739,412.15379999997094,411.7731999999378,263.69920000014827,219.99190000002272,40.00139999995008,78.49306222222124,0
32,13,101.30993247402021,58.008620049092706,51.61395160225576,39.81205847478876,37.69615364994153,34.0,25.019992006393608,28.000291295220393,47.308965013650095,2415.1421999998856,911.8124000001699,454.72340000001714,236.03899999987334,199.81859999988228,192.47179999994114,84.35939999995753,185.78016923076044,0
58,15,27.77251177354905,173.25414857947845,124.06449935416659,86.05230967266364,70.02856560004639,51.62363799656123,30.265491900843113,45.295583339552614,107.30644625985937,11896.899599999888,10144.1044999999,663.9436000001151,296.2912999999244,180.21549999993294,141.04839999997057,64.00159999984317,793.1266399999926,0
101,17,56.88865803962798,509.2838108559902,499.1242330322181,87.32124598286491,61.0,59.07622195096772,22.67156809750927,86.51956779896462,78.02194828962769,5112.82079999987,2863.717500000028,587.4062999999151,373.39690000005066,241.05260000005364,223.2105000000447,80.09419999993406,300.7541647058747,0
40,21,37.74680538727468,52.0,36.235341863986875,33.421549934136806,33.1058907144937,31.76476034853718,21.470910553583888,21.737822616193537,21.897287775643324,3178.619900000049,1372.7632999999914,588.93479999993,217.7848000000231,153.50640000007115,140.78190000005998,47.38109999988228,151.3628523809547,0
125,22,177.09063602025034,327.3912033027155,318.6989174754128,239.35329536064467,238.549785160247,134.05968819895114,12.115808160735046,68.75275863016508,47.28740085381824,17011.40180000011,7676.831400000025,4264.6441000001505,1802.5707999998704,932.2319000000134,616.4512000000104,69.80265000008512,773.2455363636413,0
26,4,171.6798957573264,293.43653487594213,11.045361017187261,9.433981132056603,5.830951894845301,0.0,10.239671074621931,79.93670723000783,3.2499763450104795,1586.3348000000697,783.6060000001453,471.29020000016317,168.37659999984317,163.06199999991804,0.0,319.83340000000317,396.5837000000174,0
101,20,95.97001598085701,307.66865293688926,263.69679558159214,154.23683088030563,147.63468427168462,138.51353724455961,26.329316685939332,69.00127361710645,103.87862283909507,8996.33759999997,7748.921800000127,367.99609999987297,220.29209999996237,164.0745000001043,88.58349999994971,32.116299999994226,449.8168799999985,0
78,19,34.69515353123396,238.6063704095094,227.9517492804124,101.78899744078434,101.0,89.08984229416954,51.264022471905186,63.67396774999658,73.95696268373798,786.2914999998175,170.30149999982677,100.00139999995008,91.97090000007302,84.01219999999739,47.97050000005402,23.997699999948964,41.38376315788513,0
3,1,0.0,21.540659228538015,0.0,0.0,0.0,0.0,21.540659228538015,21.540659228538015,0.3713906763541037,153.99749999982305,153.99749999982305,0.0,0.0,0.0,0.0,153.99749999982305,153.99749999982305,0
32,13,27.501451562738183,98.79271228182775,59.033888572581766,53.665631459994955,49.64876634922564,23.853720883753127,15.231546211727817,29.617218785092998,19.936646846209708,2051.366699999897,1475.69020000007,132.22359999991022,114.72399999992922,77.00190000003204,48.648700000019744,43.99069999996573,157.79743846153053,0
82,25,146.3099324740202,356.384623686264,233.25951213187426,51.97114584074513,36.40054944640259,35.0,13.45362404707371,40.778604857508384,84.18771064725183,7067.813099999912,4152.5756999999285,775.9873999999836,635.6413000000175,326.96469999989495,228.83290000003763,43.8183999999892,282.7125239999965,0
142,26,160.92490150755444,663.5397501280537,288.38342532122056,287.75857936819193,140.8900280360537,35.90264614203248,13.757589693996012,66.88185552392763,14.399484912215321,7762.836099999957,4903.588300000178,736.2839999999851,596.002300000051,251.99560000002384,167.99890000000596,48.0,298.5706192307676,0
30,13,149.9082580122553,64.76109943476871,59.20304046246274,41.23105625617661,30.805843601498726,21.02379604162864,11.704699910719626,22.508100783435737,32.72197587421885,3200.686299999943,1040.1729999999516,467.9157000000123,339.47770000016317,284.8545999999624,243.11919999984093,164.1011999999173,246.20663846153408,0
361,64,165.84196858512777,829.0024125417248,654.1941607810329,533.671247117549,449.17702523615344,326.1242094662707,21.142043833548968,87.35305958405733,310.35795068414694,55419.15709999995,39815.76729999995,7943.699699999997,2960.027600000147,408.2817000001669,388.1594000000041,53.69594999984838,865.9243296874993,0
103,15,46.73570458892839,434.37311150668614,368.13176988681647,254.07282420597446,112.44998888394787,88.0056816347672,21.93171219946131,97.51891523832663,143.51943978411987,2600.560400000075,1335.5498999999836,320.4906999999657,152.48040000000037,147.40589999989606,144.21769999992102,59.1730000001844,173.37069333333832,0
144,18,129.7528610983836,1434.7013626535663,622.7013730513206,141.35416513141735,138.1774221788784,94.92101980067429,16.23453405954738,148.03543346634052,58.05437522367971,5452.328200000105,2824.004900000058,723.7129999999888,268.12609999999404,227.95020000007935,199.96879999991506,107.31230000010692,302.90712222222805,0
13,3,179.11859600341833,67.02984409947557,65.00769185258002,4.0,0.0,0.0,65.00769185258002,45.34584531735186,14.68351305224862,1716.9091999998782,1073.0515999998897,411.7537000000011,232.10389999998733,0.0,0.0,411.7537000000011,572.303066666626,0
16,6,19.983106521899995,61.66036003787198,39.05124837953327,34.0,11.704699910719626,11.0,22.852349955359813,26.76309766471554,3.2919965642920017,482.9114999999292,156.00980000011623,100.97869999986142,99.91269999998622,75.01129999989644,26.996500000124797,87.46199999994133,80.4852499999882,0
102,14,178.97693880103157,631.9810123729984,521.9818004490195,43.174066289845804,24.020824298928627,22.360679774997898,10.975334750883977,94.36694769827977,262.76173915593193,7136.266500000143,4430.735000000102,1796.2991000001784,324.19999999995343,91.97880000015721,80.09400000004098,66.74439999985043,509.7333214285817,0
