section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
10,6,14.036243467926484,11.309932474020227,9.520021865774156,8.130102354156005,6.340191745909908,9.520021865774156,9.867298381557356,32.01562118716424,21.213203435596427,15.0,11.0,10.198039027185569,13.0,15.591661545927316,93.26306878931231,4.867950474861782,790.3018000000156,345.5889999999199,176.01450000004843,92.7432999999728,71.24459999997634,60.1480000000447,81.99394999997457,131.71696666666926,0
27,10,85.36453657309737,70.15930191603165,40.36453657309736,33.690067525979785,10.63799145564578,10.63799145564578,29.751693926446464,125.32358118087753,35.22782990761707,34.713109915419565,31.016124838541646,20.223748416156685,15.611874208078342,28.98147172531771,264.82069405543064,181.5417037987864,1247.6991000000853,395.74729999992996,235.49379999993835,203.33460000006016,100.41009999997914,84.11160000006203,84.05065000004834,124.76991000000854,0
56,22,116.7705342632741,78.69006752597979,56.309932474020215,27.707550600122314,21.86637065977855,11.051961324333105,22.4138878206142,215.1278689523977,90.82400563727631,78.587530817554,62.48199740725323,61.29437168288782,13.818569678176821,34.588265745673475,588.836989327267,2990.5322388320565,727.6915000000736,108.59250000002794,104.00010000006296,67.99190000002272,64.999599999981,52.006999999983236,22.00205000001006,33.07688636363971,0
42,12,77.89722167433345,41.185925165709655,18.070012487191384,15.868540441299894,12.131321066632482,11.606152912508785,20.190756994670565,223.10983842045155,91.59148432032315,67.80117993073571,22.360679774997898,22.20360331117452,16.601527716522092,41.93883912217449,272.21498856602295,4467.498304947461,1305.457000000053,356.5353999999352,216.15800000005402,131.999599999981,116.17790000000969,115.17359999998007,108.5,108.78808333333775,0
80,24,39.6106882400266,21.4628859247198,20.011498878105737,15.82615407617254,13.465208094811695,8.130102354156005,10.861473361738895,266.2724168966812,128.4445405612866,105.94810050208545,93.0,82.37718130647589,20.495948769615225,43.90034181676097,413.81396786478825,13252.805429206623,1096.503800000064,200.8194000000367,172.20279999997,147.41880000010133,64.57200000004377,55.99869999999646,27.88974999997299,45.687658333336,0
74,13,123.6900675259798,31.522722012905685,20.75329972601615,17.744671625056927,15.132978768048744,10.598936385582228,22.70762962321704,277.82368509542164,141.8344104933637,116.04309544302927,92.45539465060976,72.09022125087424,51.419840528729765,71.38984901779244,796.1959557797314,7395.940606396516,3061.4122000000207,1777.9937000001082,248.7361999999266,230.18530000001192,179.93740000005346,157.2158000000054,75.99820000003092,235.49324615384774,0
2,2,14.036243467926484,0.0,0.0,0.0,0.0,14.036243467926484,14.036243467926484,4.123105625617661,1.0,0.0,0.0,0.0,2.5615528128088303,2.5615528128088303,5.0990195135927845,0.19611613513818404,691.7725000000792,667.7726000000257,23.999900000053458,0.0,0.0,0.0,345.8862500000396,345.8862500000396,0
148,34,54.52466797179,35.475332028210005,29.875992691689422,22.166345822082473,20.753096486310955,10.127982210632654,13.326014612988025,329.548175537356,214.44113411377026,180.56854654119581,164.47796204963143,163.27277789025334,20.656477338919103,53.909176640302256,1700.994121095073,12504.739867240925,9336.799100000062,6973.48880000005,483.0891999999294,256.17820000008214,184.23829999996815,159.78469999996014,27.315999999991618,274.61173823529595,0
202,33,161.56505117707798,115.68814343564736,78.59552012085298,60.94539590092286,59.84545208208383,10.656366678862273,26.48976190434673,1429.5467813261657,156.7801007781281,144.53373308677806,123.4908903522847,121.29715577869086,20.223748416156685,79.49711361202982,1528.9149747451622,3760.5851829388607,8876.18060000008,2515.976000000024,2328.487899999949,783.5744000000414,495.5348000000231,376.10660000005737,73.98760000010952,268.9751696969721,0
14,7,33.11134196037204,27.012665347938537,22.24902365721237,12.34484044423849,11.309932474020195,17.29693205072543,18.457415776573246,57.201398584300364,42.5205832509386,10.770329614269007,10.63014581273465,10.198039027185569,10.63014581273465,19.222366323846853,128.14444974324874,53.68160707531868,1171.737599999993,427.9745999999577,268.13550000009127,198.96749999991152,152.54169999994338,72.10120000003371,152.54169999994338,167.39108571428474,0
83,9,40.46422366364981,30.323606862549983,29.875992691689422,15.12400730831056,12.613627454018738,13.86881738116465,18.79748787434791,350.891721190455,343.4603324985289,320.0390601161052,28.0178514522438,12.041594578792296,12.041594578792296,121.83730055681642,1069.583096351097,4457.684509287458,1911.9013000000268,423.94570000004023,400.10719999996945,335.89280000003055,307.9963999999454,195.73160000005737,195.73160000005737,212.43347777778075,0
120,37,152.02052561151987,60.94539590092286,35.47954491874756,34.38034472384487,29.05460409907715,14.098786256690195,20.118785597673927,224.69757453074567,190.46521992216847,169.64079697997178,112.01785571952357,94.33981132056604,20.615528128088304,39.21433225238591,769.197633901717,22900.485159644588,49575.08830000006,29559.5061,11183.800599999959,2357.110400000005,1472.482900000061,1467.3714000000618,68.00109999999404,1339.867251351353,0
6,5,112.38013505195958,56.309932474020215,53.58362148011395,12.188633201931891,0.0,54.94677697706708,58.615580552006406,21.02379604162864,10.816653826391969,10.198039027185569,6.082762530298219,5.656854249492381,10.198039027185569,10.755621134999355,20.248456731316587,24.49569399690982,1291.3961999999592,712.4763999999268,232.00219999998808,159.90200000000186,159.01780000003055,27.99780000001192,159.90200000000186,258.27923999999183,0
84,21,83.0698665033368,60.32691788792218,23.198590513648202,22.984161202224364,16.097642963798187,10.058371892080853,16.86622500478321,318.3111685128249,112.89375536317321,99.76472322419383,95.29428104561154,86.02325267042627,16.401219466856727,51.927709892592986,995.2205785653751,6621.502953143687,1955.9002999999793,747.985100000049,471.1486000000732,135.73629999998957,108.0217999999877,96.61019999999553,24.059999999939464,93.13810952380854,0
134,35,121.89079180184572,80.3718438715133,78.11134196037203,45.94956685643582,39.6106882400266,9.853723233896865,21.030322678621342,247.00809703327542,236.8459414893994,177.00282483621552,173.0028901492689,165.0272704737008,20.223748416156685,50.00302514881351,41.773197148410844,9145.744785649802,9484.686400000006,4403.677999999956,1447.624300000025,468.32400000002235,460.53330000001006,412.1662999999244,68.4102000000421,270.99104000000017,0
49,15,152.85031830221683,48.81407483429036,39.143986414571046,29.873059560765753,29.134292197226177,14.768507467484831,28.87863462257957,240.3018934590404,70.00714249274856,69.83552104767315,45.0111097397076,33.54101966249684,21.540659228538015,39.83515405658944,428.3608292082739,3921.6657673972777,4517.1392999999225,2270.7364999998827,663.7934000000823,432.9475000000093,360.5052999998443,199.47750000003725,87.99769999994896,301.14261999999485,0
81,31,155.51331906828398,111.80140948635182,79.50852298766841,72.97947438848014,66.6559890384225,14.565463146207296,29.698412315780047,243.28172968803062,175.36248173426378,84.81155581640984,47.80167361086848,45.967379738244816,12.727922061357855,32.59112577508812,622.5688716921205,3355.728329817878,5129.223699999973,860.3570999999065,827.5483999999706,747.9774000002071,484.10250000003725,421.4131000000052,48.004899999825284,165.4588290322572,0
56,22,173.5099205413819,132.0734617224289,66.6559890384225,57.724355685422374,44.220513678881524,24.366475747841772,38.12522564817782,147.0136048126159,113.00442469213318,63.953107821277925,59.90826320300064,45.0111097397076,11.553227080855503,28.626427910153893,67.468511173732,2313.612636242282,2733.6762000001036,880.0929000000469,583.6771000002045,307.590799999889,116.45109999994747,104.21589999995194,47.625800000038,124.2580090909138,0
90,25,92.77916686407208,75.32360686255,45.0,37.504142360270144,33.690067525979785,11.89590865259165,22.01452013447597,477.3594033849129,145.0,97.52948272189288,41.048751503547585,36.76955262170047,15.811388300841896,45.119796563074125,704.8460824889361,5337.505724250165,16311.063400000101,9156.59719999996,5460.905400000047,408.58519999985583,207.0146000001114,171.50600000005215,47.525499999988824,652.442536000004,0
48,17,135.0,48.81407483429036,33.55895613123257,29.09116808869755,25.930806462651876,13.70378771890921,25.437864117987036,326.377082528783,61.85466837676846,53.31041174104736,21.93171219946131,21.213203435596427,14.035668847618199,37.05223499601822,549.9618168564068,2894.7064163468285,1285.2975000001024,325.98670000000857,324.00050000008196,104.00340000004508,68.11430000001565,60.56929999985732,44.026600000215694,75.60573529412368,0
16,5,41.185925165709655,11.20343486522933,9.588297134880914,7.466297614596706,0.0,10.395866000055122,17.360988695104155,123.4908903522847,33.301651610693426,10.63014581273465,8.54400374531753,1.0,10.63014581273465,35.39333830420606,175.5733464965568,61.85449110986203,799.785400000168,540.7724000001326,139.99729999992996,50.99760000011884,36.0034999998752,32.014600000111386,50.99760000011884,159.9570800000336,0
84,20,55.03690245396351,41.185925165709655,30.32763411913386,21.80140948635181,20.34582148828682,12.355359865083534,17.32609932882973,846.5754544043904,309.58843647655834,275.2816739269071,165.38742394752995,45.0111097397076,11.442519899109287,91.82918205007125,1655.4105231029553,9509.02738644787,1818.1210000000428,587.5363000000361,235.09459999995306,210.60060000000522,115.97809999994934,76.00270000007004,46.49869999999646,90.90605000000214,0
80,14,46.8965183032093,27.012665347938537,14.904418122810274,13.347111372628683,12.25949933045603,10.349484550605322,13.764580210295842,1167.898968233126,128.00390619039717,85.95929269136641,75.39230729988306,63.13477647065839,13.293865081226198,119.2691555535542,1605.604247627665,6862.674296160192,821.5736000000034,158.9965000001248,114.12400000006892,88.00599999981932,87.08780000009574,83.91070000012405,52.28834999992978,58.68382857142881,0
103,23,45.00000000000001,27.34987578006987,16.69924423399364,16.129795474179083,15.306138974089876,10.978293423203281,12.990945712265454,711.8272262283875,218.96118377465902,131.64345787011217,106.23088063270491,102.0,22.561028345356956,76.01731446603854,1603.4416110354628,9199.548582548136,1780.7904000000563,272.2276000001002,252.32800000021234,231.30920000001788,211.60229999991134,116.11759999999776,56.01150000002235,77.42566956521983,0
97,23,106.01543960626569,69.14554196042165,31.394813824923492,29.931511840507785,24.687173729792626,10.864972028396746,20.399228949915525,524.0229002629561,323.3032632065442,126.17844506887855,105.3612832116238,81.21576201698781,24.413111231467404,70.67096860137057,1567.8663846131788,2510.8472498893775,1218.030199999921,269.00399999995716,235.99589999997988,94.99689999991097,92.02989999996498,68.002000000095,27.997699999948964,52.95783478260526,0
84,26,68.19859051364818,29.651868749569406,29.05460409907715,28.940012692839364,27.51200262385147,11.49656301758577,16.696786037914475,738.6751654144059,93.50935782048768,51.088159097779204,51.088159097779204,43.18564576337837,11.872474881642587,50.22890624393032,1234.9400795180306,1943.7858077590665,1394.2957999999635,211.88789999997243,155.7894999999553,133.99989999993704,91.49629999999888,75.99520000000484,39.58970000001136,53.62676153846014,0
73,19,33.6900675259798,33.690067525979785,33.11134196037204,21.472936052579023,19.759470735213192,8.85536097808172,14.085590527299843,666.6363326432186,175.6957597667058,109.41663493271945,69.06518659932803,59.09314681077663,12.206555615733702,69.58556634537881,1247.601298492431,6102.289256351068,951.3403000000399,206.36719999997877,100.79150000005029,96.48530000005849,75.6152000001166,59.18059999984689,35.96109999995679,50.070542105265254,0
111,21,35.05942696688698,32.62245826242305,29.054604099077142,19.486129572465746,12.893744044882162,10.807389471393137,13.295825628695741,736.0720073471073,349.88569562072695,106.88779163215975,68.9492567037528,64.03124237432849,31.25699921617557,83.24292097437989,1619.6048900889377,11092.584438303003,1345.46809999994,370.4655999999959,251.45059999986552,162.09849999984726,128.47690000012517,128.0777999998536,25.00109999999404,64.06990952380667,0
67,15,37.154782180767356,35.475332028210005,17.753789349281842,16.073574164746404,15.255118703057791,11.455918636811557,14.531143743683995,1133.138120442517,106.66770832824712,78.71467461661771,64.32728814430156,53.0,22.360679774997898,108.7117370395525,1600.955964416261,1670.1683615482466,989.9853999998886,146.17869999981485,143.79139999998733,131.88340000016615,108.09859999991022,92.13509999983944,40.20339999999851,65.99902666665925,0
120,29,102.13132106663251,27.664202835033123,27.012665347938537,19.384515679357825,16.858398767738272,11.406897507194408,15.181586735962002,451.1285847737871,237.49105246303492,206.0606706773517,198.4363877921587,146.50938536489735,22.47220505424423,68.32746323550624,1572.5406195071719,15986.399135354954,3639.525499999989,2203.660099999979,199.5362999998033,119.99710000003688,100.25680000009015,96.02230000006966,48.00010000006296,125.50087931034444,0
84,8,169.52038301223777,29.188051941351066,23.198590513648202,14.910313761223309,14.358199293714703,14.910313761223309,39.18594281948081,1299.7392046099094,140.06427096158393,103.94229168149026,69.00724599634447,57.9396237474839,63.47343487191418,213.67031862513534,1625.0747675107136,2586.8742066800223,799.7024999998976,268.1170000000857,132.38859999994747,131.36609999998473,108.39870000001974,87.43310000002384,97.9159000000218,99.9628124999872,0
82,21,158.53711407528021,99.04387732547514,46.77763882684148,41.10502183129313,24.1680226470184,13.376508023059268,27.71005482387057,246.22347572885897,163.0245380303223,112.60994627474076,72.91776189653656,72.83543093852057,30.528675044947494,50.28848015898995,18.439088914585774,19413.64899633608,3033.5027999999,951.5241000000387,427.88870000001043,271.716499999864,264.07499999995343,231.0285000000149,59.374099999899045,144.45251428570953,0
80,16,112.16634582208246,49.39870535499552,35.394795844987065,14.705272056130013,14.013352626350498,10.576764539845483,20.53541937641925,430.82362980690834,200.60159520801423,191.9713520294109,66.03786792439622,46.61544808322666,24.86039528349236,70.67667716425088,55.44366510251645,8630.56219525216,945.4587000000756,168.03429999994114,112.07869999995455,112.0026999998372,96.06480000005104,86.01670000003651,54.455700000049546,59.09116875000473,0
150,37,88.09084756700362,64.15310343425222,46.2188752351313,34.96074521284765,31.9543629370514,14.742341949971738,20.157599334577277,1177.0853834790405,593.9132933349783,372.6996109469394,232.01939574095957,97.6933979345585,21.02379604162864,86.81231533659253,21.633307652783937,15037.36761946974,3495.623799999943,715.5778999999166,348.7125999999698,303.67989999987185,207.75139999995008,204.68399999989197,56.00940000009723,94.47631891891737,0
328,60,174.28940686250036,144.07705380092943,137.11680441723107,136.39718102729637,73.49563861824498,12.556607697029674,26.342067357225883,1608.0796000198497,527.185925457044,446.0,292.54230463302224,220.8438362282271,22.11333282777659,89.4004291325053,1573.7960477774748,137698.14030606925,13479.025699999882,3332.911899999948,2155.5727000001352,2084.069400000153,698.9816999998875,536.7405999999028,42.10695000004489,224.65042833333138,0
121,23,101.50481532625882,42.975835773955716,39.843628728324134,33.39848846798724,22.24902365721237,9.36209883228505,17.727482223884895,214.7091055358389,188.4887264533346,165.48715962273326,163.6001222493431,149.25146565444507,46.52956049652737,74.46483581696452,1595.3056133543816,11887.372451555038,3417.537900000112,2131.375299999956,203.10740000009537,152.00099999993108,144.31579999998212,91.5089999998454,48.99719999986701,148.58860434783097,0
79,22,18.612885454332396,18.566060217669225,14.240323742940625,13.722297133133548,12.563829574907878,9.227367194289338,10.18208621751523,151.10923201446033,133.00375934536586,89.81091247727082,87.09190547921202,63.324560795950255,38.23069152152579,46.83334135835421,825.9782079449797,11487.547623813398,2814.5544000000227,1512.0106000001542,284.63340000016615,235.5496999998577,187.153299999889,83.99499999987893,30.037899999995716,127.93429090909194,0
152,33,101.42118627499929,78.69006752597979,70.24052926478679,66.6559890384225,46.8965183032093,12.423181945336129,23.790106079002367,318.1351913888182,303.13693275481955,302.2333535531775,196.7739820199815,144.26711336961034,20.8806130178211,59.78979599798994,1448.5171728357245,41898.05418819347,38550.411300000036,22591.55190000008,8651.811699999962,2868.1765000000596,660.0396000000183,607.4413999998942,91.98570000007749,1168.1942818181828,0
148,23,115.9533757023642,83.79998113532083,49.71669077565778,44.545084213336864,32.868678933367505,16.776978664148483,25.357825175115774,812.936651898535,460.79170999487394,136.02940858505562,119.00420160649792,91.80958555619343,20.223748416156685,86.46167666977465,807.5097522630919,37712.20584600225,6721.065100000007,2904.66109999991,592.3305999999866,581.3943000000436,536.341899999883,376.0771999999415,91.99030000017956,292.22022173913075,0
102,22,177.33699923393283,155.53558974758107,41.430308228823456,31.78091509298342,28.161115035053722,10.911453214228386,28.35964178173896,269.02973813316623,212.13203435596427,133.18032887780387,115.62439189029277,98.67117106835208,37.038534564627305,60.571839694823375,1179.57619508025,2473.5748416841316,12269.299300000072,10647.069900000002,329.471400000155,279.0301000000909,144.4878000000026,116.04319999995641,45.944699999992736,557.695422727276,0
86,30,56.53086626144034,43.58557678859785,33.18685529986283,28.551391872960195,25.5599651718238,12.48808576894852,16.763331567944373,199.090431713832,126.19429464123962,105.51303237041384,99.80981915623332,74.09453421137081,17.513878188659973,37.44972507355384,977.8103088022748,11443.071216651064,6022.465500000166,2724.34030000004,1084.2046000000555,395.6980999999214,234.2994999999646,227.5759000000544,60.057099999976344,200.74885000000552,0
40,11,45.0,27.255328374943065,22.38013505195957,14.851633967999033,13.134022306396327,12.74469108573993,17.05141573583559,303.5951251255527,177.22584461641028,92.13034245024816,62.03224967708329,21.633307652783937,10.816653826391969,64.59245945875774,670.457306619892,1510.3899830777907,1431.5456999999005,751.4750000000931,211.74709999980405,75.59429999999702,63.874599999981,59.99349999986589,52.47750000003725,130.14051818180914,0
4,2,2.4895529219991284,0.0,0.0,0.0,0.0,2.4895529219991284,2.4895529219991284,23.021728866442675,1.0,0.0,0.0,0.0,12.010864433221338,12.010864433221338,24.020824298928627,0.5411970812583573,748.5770000000484,541.0602000001818,207.51679999986663,0.0,0.0,0.0,374.2885000000242,374.2885000000242,0
129,16,165.05708760744096,56.88865803962798,26.101272306543873,17.744671625056945,14.036243467926484,10.615389658271944,24.728734427196393,1238.7816595348836,249.57964660604839,147.73286702694156,133.37541002748594,49.09175083453431,16.80776406404415,123.8941117006626,968.0082644275305,8961.547456550084,3786.4170999999624,1676.8525000000373,448.51329999999143,331.468200000003,247.83799999998882,192.10060000000522,107.94570000004023,236.65106874999765,0
110,29,58.52007923816164,55.61965527615514,52.55820340349424,32.47119229084848,26.194209886249926,12.0721764653053,17.91393241524273,451.3590588434002,100.43903623591775,94.847245611035,79.30952023559341,78.0,21.93171219946131,48.297827778019034,430.2557379047954,9845.67927119046,5459.78870000015,3432.7039000000805,427.1645000001881,274.7357000000775,221.17019999981858,177.55970000009984,39.23490000003949,188.26857586207413,0
60,21,172.6778164603108,26.56505117707799,24.934295102576588,18.434948822922017,14.676393137449992,10.058768954966919,19.694501061752277,168.5852899869974,118.70130580579136,115.52056094046635,110.47624178980746,44.14748010928823,22.20360331117452,40.34687662176093,300.12330799189857,11433.407231712326,1081.154499999946,280.3209999999963,132.99479999998584,100.28110000002198,84.9961000001058,72.60189999989234,29.031200000084937,51.48354761904505,0
38,6,51.499346279654574,16.699244233993618,16.433098011148356,10.491477012331634,4.424471154144592,16.433098011148356,19.909527338254556,291.1631844859511,164.01219466856725,10.770329614269007,10.44030650891055,10.198039027185569,10.605318061589779,82.09734238414725,477.0377343565182,387.3215611533003,555.4760999998543,176.064100000076,127.99509999994189,112.78309999988414,83.15690000005998,30.94979999982752,97.96999999997206,92.57934999997572,0
55,14,111.80140948635182,46.08914216989652,29.875992691689422,18.970407808486552,12.547201217191562,10.375844920051067,21.86374282800634,331.30801378777426,138.15932831336434,69.8927750200262,67.4166151627327,33.83784863137726,19.23990205098616,54.99806601818387,749.7652966095457,252.20425759245867,8932.639599999879,4560.789400000125,1351.0089000000153,1320.4451999999583,980.2572999999393,200.02740000002086,105.6338499999838,638.045685714277,0
50,13,52.49585763972986,50.8236286473115,48.81407483429036,27.012665347938537,21.80140948635181,14.135306387953777,23.36549004615553,366.24035823486196,106.04244433244644,57.0350769263968,22.0,11.0,10.63014581273465,49.094981609065094,606.4091028340521,723.7325395494629,2393.4207999999635,651.8014999998268,540.2626000000164,500.34660000004806,166.0230000000447,136.35169999999925,71.27339999983087,184.1092923076895,0
80,24,84.88958243896876,44.6851911926109,40.96228937902288,33.07989367890454,26.56505117707799,9.946004942417304,18.450873961105398,270.667692937299,168.43990026119107,81.02468759581859,67.7421582177598,46.389654018972806,22.68033988749895,40.92373702399703,563.6204396577541,11387.259134706399,2725.504299999913,1336.3512000001501,231.7206999999471,151.97469999990426,140.52049999986775,99.8648000000976,46.0355499999132,113.56267916666305,0
15,4,12.828782871455422,11.309932474020227,8.972626614896399,0.0,0.0,11.309932474020227,11.037113986790681,153.88307249337075,14.0,10.770329614269007,10.198039027185569,0.0,12.385164807134505,47.21286028370633,188.403821617291,29.29876874373017,198.67760000005364,91.6695999999065,45.01670000003651,42.99090000009164,19.000400000019,0.0,44.003800000064075,49.66940000001341,0
17,4,7.025336944399603,5.754565331102184,5.069420132612524,0.0,0.0,5.754565331102184,5.949774136038104,124.4869471069156,81.49846624323675,14.317821063276353,8.0,0.0,47.90814365325655,57.07580860335717,228.1622229905731,15.300517124363028,195.03579999995418,104.00239999988116,69.06400000001304,14.984600000083447,6.984799999976531,0.0,42.02430000004824,48.758949999988545,0
37,9,172.03417573454857,52.125016348901795,9.11464032942508,8.988401884187521,8.330536547327226,8.659469215757372,33.24525969713052,178.1796845883391,87.47571091451616,59.80802621722272,42.20189569201838,33.12099032335839,33.12099032335839,48.11712563708495,85.60373823613078,2284.8067622991744,912.2759000000078,495.86049999995157,196.59440000005998,60.04560000007041,39.967599999858066,35.96829999983311,35.96829999983311,101.36398888888976,0
21,4,8.951678157399074,8.567148497814529,6.393535617078998,0.0,0.0,8.567148497814529,7.970787424097533,94.42986815621421,78.77182237323191,36.138621999185304,20.615528128088304,0.0,57.45522218620861,57.488960164179936,229.53213282675696,23.447697425711418,350.37819999991916,125.84419999993406,112.14510000008158,63.9706999999471,48.418199999956414,0.0,88.05790000001434,87.59454999997979,0
36,9,179.0289780689212,12.280954405099362,10.602613105475985,9.649650105037413,9.608577868694098,9.629113986865756,30.570764589052057,202.08908926510605,81.00617260431454,69.02897942168927,59.00847396772772,12.165525060596439,12.165525060596439,50.30628623578931,450.18773861579126,45.98081694460859,443.9499000001233,128.24390000011772,83.66720000002533,72.85479999985546,68.32140000001527,55.987500000046566,55.987500000046566,49.32776666668037,0
19,7,15.255118703057764,11.309932474020227,10.304846468766009,10.304846468766009,8.130102354156005,10.304846468766009,10.572491470487003,200.0,26.0,14.142135623730951,11.180339887498949,11.0,11.180339887498949,39.25094035941646,274.0894014733149,49.6006044995636,638.5114999997895,406.88549999985844,136.1451999999117,39.81550000002608,20.675399999832734,15.999899999937043,20.675399999832734,91.2159285713985,0
13,3,11.309932474020195,7.867717188122848,0.0,0.0,0.0,9.588824831071522,9.588824831071522,133.24038426843418,10.198039027185569,1.0,0.0,0.0,10.198039027185569,48.146141098539914,144.34680460612904,17.596510064291028,214.7835999999661,160.68760000006296,31.743199999909848,22.352799999993294,0.0,0.0,31.743199999909848,71.59453333332203,0
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.00282483621552,0.0,0.0,0.0,0.0,177.00282483621552,177.00282483621552,177.00282483621552,4.321964921790772,306.16989999986254,306.16989999986254,0.0,0.0,0.0,0.0,306.16989999986254,306.16989999986254,0
16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,197.0,197.0,197.0,0.0,248.60100000002421,248.60100000002421,0.0,0.0,0.0,0.0,248.60100000002421,248.60100000002421,0
18,2,3.623997056352601,0.0,0.0,0.0,0.0,3.623997056352601,3.623997056352601,124.01612798341996,88.2779700718135,0.0,0.0,0.0,106.14704902761673,106.14704902761673,212.19095173922943,43.91327680857612,301.84660000004806,191.58719999995083,110.25940000009723,0.0,0.0,0.0,150.92330000002403,150.92330000002403,0
21,4,15.43851635419342,13.605456250917866,8.19086137646343,0.0,0.0,13.605456250917866,12.411611327191572,133.3604139165742,67.0,34.92849839314596,31.400636936215164,0.0,50.96424919657298,66.67238731148383,261.2278698760911,283.50726909471433,340.82279999996535,120.16859999997541,119.94079999998212,71.86040000012144,28.85299999988638,0.0,95.90060000005178,85.20569999999134,0
38,9,38.5873278632615,19.983106521899995,12.749537479279777,10.296594160092999,9.62815612848671,9.962375144289854,13.593384092181966,175.0114281982751,115.31695452100702,91.26883367283708,28.0178514522438,21.095023109728988,21.095023109728988,53.50032683803967,458.68616722111864,1007.4208315448076,1025.3174000000581,543.4343000000808,144.2072999998927,111.77869999990799,55.7113000000827,53.35000000009313,53.35000000009313,113.92415555556201,0
37,11,23.860175191342346,20.55604521958346,15.945395900922858,15.854546432378326,10.350388445931884,9.991553260949978,12.837275703629473,221.11761576138613,56.0357029044876,24.331050121192877,23.40939982143925,22.20360331117452,17.72004514666935,38.323196608827566,388.6232108353797,1191.596351140645,1272.8240999998525,707.7406999999657,208.54899999988265,77.13980000000447,75.66170000005513,67.37510000006296,32.395100000081584,115.7112818181684,0
44,11,56.06375543275299,46.8476102659946,36.54276379722856,33.690067525979785,30.96375653207352,20.749734420582826,24.20879911886989,165.8010856418015,110.45361017187261,106.5269918846862,104.66135867644753,22.0,21.93171219946131,53.75408769877081,564.9044166936562,478.27914248105066,2371.6731000000145,1280.0766999998596,307.6228000000119,167.65800000005402,103.96020000008866,100.23099999991246,87.96149999997579,215.60664545454676,0
154,34,150.94539590092288,78.11134196037203,28.61045966596522,28.365672778238135,27.012665347938537,10.65149087535273,19.49213975078567,941.1232650402391,176.67201249773547,117.34138229968147,107.5174404457249,70.83078426785913,34.298439668258354,67.66004921225559,1222.6569428911776,38892.72888563019,3917.5557000001427,1152.6392000000924,920.1195000000298,251.94130000006407,179.3623999999836,148.99500000011176,42.005800000042655,115.22222647059243,0
242,55,174.40066066347947,104.62087398863166,84.28940686250037,77.64464013491647,68.83874018317172,13.855768172465332,25.97378994628478,643.2923130272893,352.6471324142591,326.8271714530479,282.11345235560816,240.4703723954367,13.0,62.59161956374599,704.8091940376487,100054.77879199325,8175.185999999987,1567.3962000000756,884.9318999999668,503.5582000000868,496.83459999994375,468.49640000006184,56.86599999992177,148.63974545454522,0
48,14,18.82423713642373,15.692148972640139,14.813464118804674,14.155858700230514,12.795321738490268,9.771528258593344,10.913526212073597,110.13627921806692,81.15417426109393,77.79460135510689,72.03471385380801,67.00746227100382,45.14437663660834,46.43181229550607,574.8364984932672,3552.250083897407,707.6496999999508,255.3804999999702,83.46910000010394,80.58069999981672,63.95170000009239,39.663100000005215,32.59299999999348,50.54640714285363,0
119,41,169.06090881680785,148.1092081981543,51.490771634475685,31.89079180184571,27.597295868643727,11.067159559016135,20.144169726985897,244.2642012248213,128.41339493993607,92.13576938409967,86.45229898620394,81.21576201698781,20.223748416156685,38.54154963904839,123.96773773849388,13990.736877514564,3470.367499999935,952.7416000000667,615.9225999999326,246.31059999996796,228.38789999997243,147.9928999999538,32.003100000089034,84.64310975609597,0
24,7,156.4405591031027,154.92928241418855,22.61986494804042,13.229532486368996,7.125016348901757,17.924698717204706,60.065824555059685,229.59311836376978,22.561028345356956,16.0312195418814,11.704699910719626,11.40175425099138,11.704699910719626,44.252091782225136,219.5449840010015,96.09875668989893,2514.6664999998175,1691.432499999879,300.8342999999877,203.39199999999255,148.26399999996647,98.72219999996014,148.26399999996647,359.23807142854537,0
135,33,180.0,84.40066066347944,79.69515353123397,59.74356283647074,55.30484646876603,13.127842287842372,27.51269413238711,514.4880951003629,416.60172827293934,373.20905669610966,175.41949720598336,164.75436261295178,17.72004514666935,67.6338113778483,1378.396169466529,47346.147243907246,7947.555300000124,3531.3803999999072,2268.1995000001043,284.2251000001561,256.06540000019595,190.98800000012852,59.725600000005215,240.83500909091285,0
484,122,173.8520429949796,168.6900675259798,166.08750532347997,165.96375653207352,157.59016262850673,10.988651096493982,26.43691039376453,1386.6899437148882,806.2406588606159,287.4456470360962,261.22212769977966,244.0430289928397,20.40750434906534,61.6085511391611,1589.490484400583,166342.42142047698,28192.512000000104,4264.352300000144,2207.2291999999434,1724.0989999999292,1504.1572999998461,1456.7030999998096,52.491150000016205,231.08616393442708,0
74,21,55.88552705465874,51.246315620990124,22.9057696584172,22.094230341582822,21.554833675592164,10.439861262010616,16.025962299756383,142.67795905464865,109.16501271011697,105.6882207249228,95.46203433826454,79.30952023559341,31.25699921617557,45.477504156677824,213.60009363293827,16638.653755027903,1382.6293999999762,346.5696000000462,119.67269999999553,104.00079999980517,99.96649999986403,84.0301000000909,59.56979999993928,65.8394952380941,0
