section_count_before,section_count_after,angle_max,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
112,25,125.42157708053925,439.6020928066653,229.17242417009948,161.533278305122,135.4843164355196,116.40017182117903,21.095023109728988,58.51617145469459,328.04640525827534,2850.596000000136,1655.4406999999192,267.80340000009164,146.7888000002131,112.62239999999292,76.00100000016391,34.66949999984354,114.02384000000544,0
165,40,174.2149979653455,442.8148597325975,294.5929394944828,206.77040407176264,156.16017418023074,131.3202193114221,14.280109889280517,51.59191868482738,203.45588790545938,18138.024500000058,4835.596099999966,2976.2948000000324,2699.589200000046,1486.5966999998782,1163.6489999999758,62.43519999994896,453.45061250000145,0
49,22,90.87601398911796,84.11896337925236,65.86349520030045,51.419840528729765,43.9089968002003,42.37924020083418,14.641383914610063,24.511315880185876,56.63078641975947,6457.278399999952,2196.4219000001904,795.1661000000313,764.1954000000842,456.8680999998469,340.3792999999132,100.27404999989085,293.51265454545234,0
39,11,39.58813084768297,308.00649343804423,40.01249804748511,39.45883931389772,32.31098884280702,31.89043743820395,16.278820596099706,48.10559115809644,38.12262286701208,2287.5133999998216,1440.1204999999609,282.6156999999657,212.06309999991208,127.98649999988265,96.1288999998942,68.83840000000782,207.95576363634743,0
68,24,107.74467162505692,194.09276132818556,158.47397262642215,114.0175425099138,68.24954212300622,41.43669871020132,14.932573123025211,36.65731526209789,152.23937892507232,1195.3946999998298,239.0252999998629,136.36230000015348,115.9684000001289,107.7730000000447,76.20880000013858,27.992499999934807,49.80811249999291,0
134,32,100.47423482822583,796.8268318775416,383.4188310451118,181.10770276274835,161.04657711357916,155.2610704587599,21.177657367599146,78.35736781998347,83.87501580918315,3915.744100000011,1387.1064000001643,392.1930999998003,279.99640000006184,228.17109999991953,172.05099999997765,50.34640000003856,122.36700312500034,0
114,25,154.85638863160264,433.7764401163346,281.4480413859723,220.53117693423758,139.46325680981354,134.40610105199838,25.0,74.91323775293931,311.76570167051557,1486.505800000159,275.1880999999121,161.0022999998182,136.31700000003912,99.39389999979176,95.98050000006333,42.995799999916926,59.460232000006364,0
36,13,28.66860648377793,236.17154782064668,52.952809179494906,50.11985634456667,44.64302857109943,43.73785545725808,25.298221281347036,44.51507617049736,22.927781177888793,817.2735999999568,300.1513000000268,128.00980000011623,72.10800000000745,68.9710999999661,50.99589999997988,40.01559999980964,62.86719999999668,0
63,16,30.474583534231574,559.6927728674009,137.05838172107534,108.34205093129813,68.00735254367721,63.0317380372777,21.67457352838754,69.41054402227117,121.47572114264104,1916.0509000001475,1035.9790999998804,106.9684000001289,100.0242000001017,96.02640000008978,91.99069999996573,62.00264999992214,119.75318125000922,0
105,27,127.50414236027015,369.48071668221064,236.24140195994434,185.31055015837603,131.13733259449805,108.29589096544707,21.02379604162864,59.459372062377895,81.31168406167916,2863.2386000000406,1472.4755999997724,251.437099999981,151.7402000001166,115.99940000008792,76.57799999997951,40.413100000005215,106.04587407407558,0
110,30,105.12400730831057,439.4769618535197,288.05555019822134,84.59905436823747,72.44998274671983,72.00694410957877,13.465424399927551,47.273403443486174,187.80648065658113,7878.499000000069,3409.7439000001177,1354.9479000000283,905.6931999998633,652.7378000000026,459.9912000000477,40.32570000004489,262.61663333333564,0
73,13,175.87523339385766,938.8556864609171,263.0361191927831,100.23971268913334,47.41307836451879,35.05709628591621,16.64331697709324,115.29647461473789,69.7451167545995,1518.3317999998108,459.55139999999665,419.3142999999691,151.3969999998808,116.84040000010282,95.63849999988452,60.00230000005104,116.79475384613929,0
87,16,131.26599188205577,882.1479467753694,118.71394189394942,62.433965115151864,44.77722635447622,39.824615503479755,22.49129261121829,83.25278506192014,13.717510278167872,4302.278199999826,1947.7701000000816,1024.2774000000209,323.9731999998912,207.50109999999404,172.35750000015832,90.51385000010487,268.8923874999891,0
104,34,140.3893117599734,328.72176684850064,202.88173895153798,88.14193099768123,76.94153624668537,65.86349520030045,22.02271554554524,40.99308431700893,84.3217557739868,11994.040799999842,7584.209999999963,2408.280000000028,432.3996999999508,247.6547000000719,191.00529999984428,35.88249999994878,352.7659058823483,0
54,17,93.81407483429035,192.3018460649819,123.98790263570072,118.6001686339442,60.00833275470999,36.124783736376884,11.180339887498949,40.538234825909875,50.36216782168964,2558.7103999999817,767.5045000000391,374.38829999999143,240.0054999999702,191.00709999981336,152.00139999995008,85.00350000010803,150.51237647058716,0
45,19,49.63546342690264,212.59586073110643,140.00357138301865,56.04462507680822,34.713109915419565,32.7566787083184,15.297058540778355,35.065482729217266,32.418848252188006,4072.288100000005,2911.4195000000764,313.03000000002794,159.54220000002533,123.96209999988787,100.47549999994226,39.98879999993369,214.3309526315792,0
73,17,54.86580694308437,361.1384775955063,233.0772404161333,114.12712210513327,69.07966415668217,61.1310068623117,24.20743687382041,63.717294203216504,35.42589426046371,1928.8585999999195,1000.1390999997966,152.08960000006482,136.70830000005662,116.00649999990128,99.00570000009611,44.99780000001192,113.46227058823057,0
65,20,158.1985905136482,193.49418595916518,156.20499351813308,103.73041983911952,56.142675390472796,53.81449618829484,13.046956668890278,40.34287893582064,89.56569730100189,2017.4860999998637,403.1417000000365,267.0020999999251,261.99609999987297,244.0201999999117,112.02000000001863,69.65850000001956,100.87430499999319,0
