section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
58,15,19.022045966769657,356.7534162415267,309.3169895107606,73.08214556237385,70.68238818828917,61.07372593840988,74.84127204948327,26.1725046566048,85.14999444309078,554.0928000002168,32.00300000002608,36.939520000014454,1
75,21,42.35745470593527,387.3732050619919,191.12822920751398,94.59386872308374,42.2965719651132,26.0,45.816504020602046,12.083045973594572,224.8403893174567,2380.782400000142,58.00209999992512,113.37059047619724,1
27,8,65.41367048366382,158.24032355881985,131.59027319676784,18.35755975068582,14.0,12.529964086141668,44.44328817904193,13.264982043070834,14.333446127367163,1078.0874999999069,107.0230000000447,134.76093749998836,1
8,6,127.8749836510982,34.058772731852805,12.206555615733702,11.40175425099138,11.0,2.23606797749979,11.817191762679611,11.20087712549569,4.4136191894528265,642.0858999998309,103.50054999999702,107.01431666663848,1
82,15,54.81930063875791,407.1228315877163,270.0166661522951,148.08443537387717,147.50254235097103,68.4470598345904,80.21223751366647,19.0,187.89034327967056,1226.3511000000872,72.23539999988861,81.7567400000058,1
71,27,156.4628859247198,214.15881957089695,161.83015788165073,89.10667763978185,69.8927750200262,64.40496875241847,34.027969488073374,12.041594578792296,74.80490237939095,3594.0448000000324,56.00610000011511,133.11277037037158,1
60,14,24.527720480258086,523.0009560220708,81.32035415564789,55.90169943749474,51.62363799656123,33.24154027718932,62.21334111176033,21.692237908313267,51.83994609402255,798.3887999998406,34.39295000012498,57.02777142856004,1
88,11,90.0,666.5208173793224,414.26682222934534,379.8236432872498,365.8428624423333,332.7957331457241,228.30748444662657,272.0,285.1457139416801,3936.713699999964,38.011399999959394,357.88306363636036,1
83,20,66.6559890384225,1426.7897532572906,71.11258679024411,47.20169488482379,37.21558813185679,26.832815729997478,90.31794186205545,12.366078307134046,24.133942114749328,1184.3189999999013,35.15800000005402,59.21594999999506,1
42,16,90.0,103.00485425454472,81.74350127074322,77.87810988975015,58.855755878248644,35.38361202590826,33.190285820133475,17.79351657246145,91.79954131423631,888.2051000001375,36.55839999997988,55.51281875000859,1
109,32,157.75097634278762,497.1156807021883,188.2153022471871,159.22311389996113,122.64175471673585,110.86027241532469,58.17703184214354,28.45729635286284,354.65953847746925,4096.724500000011,32.501650000107475,128.02264062500035,1
61,10,84.28940686250037,329.4389169481954,283.0,88.40814442120137,54.56189146281496,53.0,89.6539809530133,39.5384048104053,168.18649128053954,6636.5773000000045,148.57069999992382,663.6577300000005,1
13,10,45.0,22.47220505424423,21.470910553583888,19.235384061671343,12.36931687685298,12.041594578792296,14.24839349386321,11.67765153888853,29.333333333333332,2669.535900000017,44.694200000027195,266.9535900000017,1
16,8,49.899092453787766,83.19254774317228,37.94733192202055,24.839484696748443,12.0,11.313708498984761,24.184976292524226,11.65685424949238,7.178300468756935,692.9081999999471,37.49104999995325,86.61352499999339,1
142,48,155.3441012559184,437.70423804208247,207.73540863319377,201.16162655934158,118.86967653695369,118.4229707446997,49.73580669916825,25.928300843801942,162.84255104838837,2302.816099999938,17.0002000000095,47.97533541666538,1
6,2,0.0,54.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,491.7058000001125,245.85290000005625,245.85290000005625,1
15,7,16.613033375923138,48.76474136094644,37.0,34.23448553724738,13.341664064126334,12.083045973594572,23.72397954024995,13.341664064126334,5.17093447837487,295.07459999993443,32.07799999997951,42.15351428570492,1
30,13,176.69325351975746,62.80127387243033,50.24937810560445,46.010868281309364,44.01136216933077,21.587033144922902,25.418484770242188,21.095023109728988,37.490087828368154,1879.529600000009,54.801100000040606,144.5792000000007,1
26,6,17.102728969052368,153.37535656030275,71.7007670809734,44.384682042344295,40.80441152620633,11.704699910719626,54.66165285342439,42.59454678427531,1.116954086626174,398.4865000001155,44.01480000000447,66.41441666668591,1
74,19,90.0,407.54140893901814,292.5491411711885,279.1773629791642,210.86725682286476,107.71258050942797,97.142011704431,43.41658669218482,149.47337556412975,4352.5773000000045,36.18210000009276,229.08301578947393,1
83,22,104.65675111576041,759.781547551663,152.10851389715174,87.46427842267951,56.0357029044876,52.49761899362675,63.22101450214723,20.61187420807834,48.74212285845981,2072.8677000000607,18.554050000035204,94.22125909091186,1
33,15,141.24631562099012,117.95338062132852,69.35416353759881,36.235341863986875,24.166091947189145,21.633307652783937,25.28308419379067,12.36931687685298,40.60664447723342,1623.3525000000373,53.001300000119954,108.22350000000249,1
7,3,8.746162262555213,52.61178575186362,15.0,2.0,0.0,0.0,23.20392858395454,15.0,0.8277881133609988,302.9971000000369,57.99829999986105,100.99903333334562,1
17,7,45.00000000000001,137.82960494755835,11.313708498984761,7.280109889280518,5.0,0.0,23.060489047974805,5.0,4.364109619833746,1114.4107999999542,129.1429000000935,159.2015428571363,1
34,8,86.68905848538856,190.25246384738358,100.07996802557443,31.25699921617557,28.231188426986208,11.40175425099138,49.03660326109455,19.816471338988794,74.46756007542345,849.525599999819,99.66474999999627,106.19069999997737,1
30,8,52.25319461272533,196.02295783912658,55.00909015790027,50.60632371551998,35.11409973215888,10.44030650891055,44.811051011825406,22.777203120534715,24.360132820211003,810.436599999899,85.060099999886,101.30457499998738,1
88,17,80.13419305691563,290.33773437154184,257.41989045137905,241.96280705926685,183.76343488300387,152.3285921946369,83.78030456208779,32.64965543462902,93.09793057281321,1866.9716999998782,57.9800999998115,109.82186470587519,1
80,16,64.90570773138124,293.38370779578065,260.62233212063774,194.42736432920137,77.87810988975015,45.967379738244816,68.29775862442409,32.999829560645374,46.73816960479807,54297.394899999956,77.27714999997988,3393.5871812499972,1
33,10,117.97947438848014,516.4668430790113,129.28263611173776,40.70626487409524,14.0,12.206555615733702,75.55622301065293,11.511604721062834,17.931812934024144,35834.53209999995,51.0369499999797,3583.453209999995,1
15,7,43.13737905069332,92.65527507918802,25.942243542145693,24.758836806279895,23.769728648009426,15.264337522473747,28.970310835584023,23.769728648009426,10.149182735182725,1188.3989999999758,28.0,169.77128571428224,1
47,16,95.9468630539735,138.7515765676196,103.83159442096611,92.76313923105448,65.0,38.2099463490856,37.71623755089361,23.967910297599285,100.61202516562055,872.3578999999445,35.00534999999218,54.52236874999653,1
22,13,48.81407483429036,86.49277426467485,32.57299494980466,21.95449840010015,11.180339887498949,11.0,15.435823806023354,10.44030650891055,13.57953828041046,1453.8889999999665,61.005599999800324,111.8376153846128,1
4,2,0.0,23.0,0.0,0.0,0.0,0.0,11.5,11.5,0.0,423.4756000000052,211.7378000000026,211.7378000000026,1
75,11,155.28069974186184,263.69679558159214,226.34486961272174,221.05429197371402,148.11144452742334,135.9154148726332,96.10948057091142,10.816653826391969,57.7079563618867,2118.4882000000216,88.17989999987185,192.58983636363834,1
14,5,123.6900675259798,66.007575322837,36.05551275463989,22.20360331117452,10.198039027185569,2.8284271247461903,27.458631508116632,22.20360331117452,3.4615384615384617,3055.874000000069,180.65650000004098,611.1748000000138,1
55,9,37.87498365109821,1016.1697692807044,65.30696746902278,65.0,34.785054261852174,31.575306807693888,139.56939765107236,31.575306807693888,12.093526214978494,598.6492999999318,59.1453000002075,66.51658888888132,1
98,10,149.4593951503185,778.8741875296677,541.9455692225927,137.09121051329294,58.077534382926416,53.23532661682466,164.65040974424193,41.75040925883388,19.429041458550174,2078.7983999999706,179.12494999996852,207.87983999999705,1
165,28,82.26640190097713,749.9793330485847,614.3126239953075,223.2778538055219,109.62207806824317,95.2732911156112,86.67709750168623,22.514513866100586,245.6004332117287,2721.3567000001203,62.01140000007581,97.19131071429001,1
6,1,0.0,62.07253821135398,0.0,0.0,0.0,0.0,62.07253821135398,62.07253821135398,0.5058597715641098,324.82360000000335,324.82360000000335,324.82360000000335,1
10,2,13.787852916326774,91.02197536858887,9.219544457292887,0.0,0.0,0.0,50.120759912940876,50.120759912940876,0.8888888888888888,341.9144999999553,170.95724999997765,170.95724999997765,1
10,1,0.0,94.00531899844816,0.0,0.0,0.0,0.0,94.00531899844816,94.00531899844816,0.39123081725178666,292.4147000000812,292.4147000000812,292.4147000000812,1
6,2,43.91907581333932,53.009433122794285,1.4142135623730951,0.0,0.0,0.0,27.21182334258369,27.21182334258369,0.977107837460839,265.99880000017583,132.99940000008792,132.99940000008792,1
7,2,11.309932474020195,64.0,5.0990195135927845,0.0,0.0,0.0,34.54950975679639,34.54950975679639,0.5216843460454433,296.0315999998711,148.01579999993555,148.01579999993555,1
10,2,21.74483039396608,81.00617260431454,13.92838827718412,0.0,0.0,0.0,47.467280440749335,47.467280440749335,2.031258683185541,359.10120000015013,179.55060000007506,179.55060000007506,1
9,1,0.0,89.05054744357274,0.0,0.0,0.0,0.0,89.05054744357274,89.05054744357274,0.5081383697126944,292.05939999991097,292.05939999991097,292.05939999991097,1
8,1,0.0,82.00609733428362,0.0,0.0,0.0,0.0,82.00609733428362,82.00609733428362,0.25782055030215567,287.5246000001207,287.5246000001207,287.5246000001207,1
7,1,0.0,59.07622195096772,0.0,0.0,0.0,0.0,59.07622195096772,59.07622195096772,0.4344669618170501,270.84599999990314,270.84599999990314,270.84599999990314,1
7,3,33.6900675259798,49.0,10.816653826391969,7.615773105863909,0.0,0.0,22.477475644085292,10.816653826391969,3.751390136445943,332.16969999996945,88.02020000014454,110.72323333332315,1
57,15,53.70737027152041,275.6610237229776,173.6663467687393,85.42833253669417,27.313000567495326,24.041630560342615,48.324597851210925,21.587033144922902,34.92251130467488,928.0541999998968,41.995900000212714,61.87027999999312,1
51,13,37.14668669802179,346.30189141845585,119.85407794480753,82.80096617793781,64.4980619863884,47.0,64.04918281567065,34.36568055487916,54.39063880365644,893.7634999998845,48.27319999993779,68.75103846152957,1
9,1,0.0,81.02468759581859,0.0,0.0,0.0,0.0,81.02468759581859,81.02468759581859,0.49521943484877706,276.00829999987036,276.00829999987036,276.00829999987036,1
9,2,18.073954088903605,85.21150157109074,4.123105625617661,0.0,0.0,0.0,44.667303598354195,44.667303598354195,1.26906630076455,281.97440000018105,140.98720000009052,140.98720000009052,1
6,2,21.801409486351794,48.0,5.385164807134504,0.0,0.0,0.0,26.69258240356725,26.69258240356725,0.9804342574065525,247.29710000008345,123.64855000004172,123.64855000004172,1
8,1,0.0,78.02563681252464,0.0,0.0,0.0,0.0,78.02563681252464,78.02563681252464,0.38815081200148355,258.2360000000335,258.2360000000335,258.2360000000335,1
7,3,10.491477012331634,53.009433122794285,10.198039027185569,5.385164807134504,0.0,0.0,22.864212319038117,10.198039027185569,1.9995040134497428,277.3422000000719,74.17969999997877,92.44740000002396,1
9,1,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,350.19610000005923,350.19610000005923,350.19610000005923,1
8,1,0.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,254.04169999994338,254.04169999994338,254.04169999994338,1
7,1,0.0,60.07495318350236,0.0,0.0,0.0,0.0,60.07495318350236,60.07495318350236,0.6575119564279143,267.0116000000853,267.0116000000853,267.0116000000853,1
10,2,14.036243467926457,76.0,20.615528128088304,0.0,0.0,0.0,48.30776406404415,48.30776406404415,1.9452799987012257,367.7330999998376,183.8665499999188,183.8665499999188,1
90,19,41.72138415127417,320.14059411452337,192.16919628285902,165.21803775617238,164.92422502470643,107.00467279516349,65.82135635544883,23.0,76.87416458618338,13769.950399999972,46.99699999997392,724.7342315789459,1
52,6,174.24830947696566,333.0,256.1581542719263,39.20459156782532,33.015148038438355,22.20360331117452,114.78008611715957,36.109869803131836,8.353003380784346,7121.318700000178,227.18519999994896,1186.8864500000298,1
39,2,8.686354581236653,405.0,72.83543093852057,0.0,0.0,0.0,238.9177154692603,238.9177154692603,6.813260865440321,1009.3026000000536,504.6513000000268,504.6513000000268,1
157,36,178.80339532050158,663.0007541473841,258.14724480420085,190.59118552545917,171.47011401407536,104.0768946500615,60.4906924150404,19.664360795349744,145.89153412569587,126810.87770000007,62.52939999999944,3522.5243805555574,1
99,10,147.3194452566366,713.9523793643383,579.0138167608783,288.17529387509956,174.54225849346628,92.0,189.68723586586037,57.06797181058933,411.60887079788733,10918.719000000041,90.20590000005905,1091.8719000000042,1
68,16,69.35798968436279,472.23828730843076,122.3315167894194,64.53681120105021,55.036351623268054,49.01020301937138,58.32556256192201,16.31619708105508,12.889338315031141,1396.1189999999478,76.99910000001546,87.25743749999674,1
83,30,166.72935612359632,403.43524883182926,334.7730574583325,77.20103626247513,41.97618372363071,41.48493702538308,44.529265679999305,14.280591814011533,35.92272108782611,66215.0933999999,54.58929999999236,2207.1697799999965,1
72,8,131.49646835521554,728.175802948711,179.35439777156287,158.11388300841898,68.59300255857006,64.19501538281614,155.3337178465145,66.39400897069311,69.14403539379087,956.2865999999922,93.12669999990612,119.53582499999902,1
90,18,100.4914770123316,439.3449669678714,230.41050323281706,209.32271735289507,115.7410903698423,114.38968484964018,85.9114741389876,33.628499608087786,138.3725761464343,57485.55370000005,76.5060999999987,3193.6418722222247,1
152,26,179.247379791653,442.3087157178796,351.6887828748594,332.00150602068055,210.535032714273,132.015150645674,83.85143156355534,31.38511605108486,151.97762759533,2912.404000000097,33.9945000000298,112.01553846154219,1
2,2,21.801409486351794,5.385164807134504,2.0,0.0,0.0,0.0,3.692582403567252,3.692582403567252,0.5494422557947561,284.06159999989904,142.03079999994952,142.03079999994952,1
114,23,173.2639887858806,703.6682456953703,159.51175505272332,99.12618221237011,80.0812087820857,51.894122981316485,64.66273141328644,25.0,94.34886776732034,3666.1384999998845,32.00860000005923,159.3973260869515,1
92,20,123.79988201444239,188.09572031282372,182.91528093628483,171.5925406304132,142.28492541376264,77.00649323271382,59.848519593765545,28.20690632574555,198.3034399047648,20520.566799999913,44.002550000092015,1026.0283399999958,1
87,39,169.50852298766839,178.02527910383964,91.2414379544733,71.02112361825881,46.647615158762406,46.238512086787566,27.324164353811668,13.92838827718412,186.48277339167086,43230.14229999995,48.02459999988787,1108.4651871794858,1
38,10,21.22765118863529,156.92354826475216,96.77293009927931,58.05170109479997,54.70831746635972,45.803929962395145,47.82944803229104,34.75523457232727,26.062378578268714,1196.2066999999806,38.03294999990612,119.62066999999806,1
78,18,67.59016262850673,293.027302482209,151.34397906755325,99.02019995940222,75.23961722390672,58.309518948453004,55.45859922485994,31.240939649566666,180.3575890468314,34266.1418000001,36.316500000073574,1903.67454444445,1
66,18,35.38543072909904,352.4656011584677,109.77249200050075,107.89810007595129,80.99382692526635,45.044422518220834,49.093927825359614,16.912609462446063,23.878765945241298,855.8566000000574,29.50264999992214,47.54758888889208,1
66,13,18.20571598708113,277.80028797681257,158.68522300453813,121.01652779682617,119.20570456148481,89.05054744357274,79.82856639141944,57.706152185014034,80.41155997675138,2593.5734999999404,44.01190000004135,199.50565384614927,1
122,18,51.97022303327225,493.69727566596924,281.5173174069403,236.6600938054407,208.60728654579637,128.40560735419618,102.31149196086811,39.018783622860255,292.63633453773576,7284.312899999786,45.5035500000231,404.68404999998813,1
3,1,0.0,23.53720459187964,0.0,0.0,0.0,0.0,23.53720459187964,23.53720459187964,0.08497185773241747,133.998799999943,133.998799999943,133.998799999943,1
61,12,25.371561753095957,200.8780724718355,160.04999218994044,138.0905500025255,132.81566172707193,114.73883387938018,69.4442316580128,17.699649415384002,61.57554852449659,884.4716999998782,63.99985000002198,73.70597499998985,1
61,14,62.04502931130384,146.26346091898688,137.0,105.89145385724005,99.0,90.24965373894794,60.27757304323858,51.05031733448627,69.06385920643018,1761.7689000000246,49.051800000015646,125.84063571428747,1
9,6,49.63546342690264,26.476404589747453,21.095023109728988,15.297058540778355,10.770329614269007,10.295630140987,15.7050126894163,13.03369407752368,3.705699211768113,7465.02500000014,414.4807500001043,1244.1708333333565,1
59,15,25.016893478100037,501.08083180261445,189.992105099133,165.97891432347663,73.76313442364011,43.08131845707603,76.42497756664551,22.02271554554524,88.80797939396032,655.3056000000797,24.031500000040978,43.68704000000532,1
72,19,75.96375653207353,527.4665866194749,161.54875425084526,96.60745312862771,90.60353193998566,80.77747210701756,70.86926063944092,34.48187929913333,107.38256249152771,1207.2088999999687,33.00720000010915,63.537310526314144,1
18,6,20.297569772228695,93.00537618869137,31.400636936215164,31.25699921617557,21.587033144922902,10.816653826391969,31.677783218732827,26.422016180549235,8.081240500705844,1579.686800000025,94.12595000001602,263.2811333333375,1
101,28,120.68895873739359,160.15305179733542,150.47923444781344,122.98373876248843,104.00480758118829,102.39628899525607,46.717778222334864,20.411208603297123,300.3281697676085,7966.75,31.999999999883585,284.5267857142857,1
49,17,168.6900675259798,336.15026401893545,94.36630754670864,56.938563381947034,42.80186911806539,36.0,42.582939162951845,11.313708498984761,96.51032248394854,9823.074699999997,68.5175000000745,577.8279235294116,1
57,13,32.11483060029673,340.02352859765455,242.21684499637922,166.90416411821485,68.35202996254024,60.00833275470999,81.79645065605328,32.55764119219941,31.275727478691756,909.1914999999572,67.98979999986477,69.9378076923044,1
56,12,26.45204189657734,364.49554181087046,121.00413216084813,74.06078584514209,52.392747589718944,24.331050121192877,60.16158814381714,17.094120303070838,16.17694884688699,1182.1367999999784,80.51004999992438,98.5113999999982,1
42,5,37.66311168420202,493.5362195421933,43.174066289845804,12.206555615733702,8.54400374531753,4.0,112.29216903861807,12.206555615733702,15.429035746468402,902.094700000016,199.00689999992028,180.4189400000032,1
61,13,53.88065915052026,328.0304863880795,180.92263539977523,116.77756633874505,56.85068161420758,34.20526275297414,63.51038934551453,22.360679774997898,12.62363755400459,3582.058799999999,95.99950000015087,275.5429846153845,1
