section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
108,30,171.56309586859405,76.02706675991264,69.68156378395463,24.163324635056473,23.198590513648202,12.355359865083534,22.569240761419913,356.9677856613955,209.88091861815357,204.26698215815497,123.2233744059949,99.6393496566492,17.51189802081432,51.624146834110896,247.83260479605988,35417.4827288082,4221.089199999929,2182.2517000000225,641.6983000000473,258.3693000000203,113.00699999998324,113.00339999992866,32.5112000000081,140.702973333331,1
46,18,84.89783474764182,56.60151153201276,26.45204189657734,19.873786744525717,14.096682031493804,11.309932474020195,18.69967504369728,118.06777714516353,102.95630140987001,77.20103626247513,55.154328932550705,42.80186911806539,12.35015430004795,32.13728189169477,307.8457405909655,3474.980676836413,1521.0431999999564,386.155999999959,335.86880000005476,135.99800000002142,104.00049999996554,94.00370000000112,48.00890000007348,84.50239999999758,1
94,25,161.35065243262633,158.96248897457818,38.08877288097533,33.11134196037202,26.56505117707799,13.902695794860414,26.817895743746288,283.2701890421934,280.8629559055448,103.32473082471591,55.71355310873648,55.44366510251645,14.035668847618199,45.87111016891958,326.377082528783,6058.9333806107725,21024.548899999936,18352.951699999976,828.2416999998968,551.5348000000231,240.02290000009816,160.02499999990687,50.019500000053085,840.9819559999975,1
67,9,16.98861439743423,14.097785634928263,12.355359865083534,11.90925057110552,11.279651962695276,11.594451266900398,11.358398357928085,626.6258851978587,198.00252523642217,109.65856099730654,20.8806130178211,20.591260281974,20.591260281974,113.48115635227406,959.687970123623,5130.778079218517,705.0243999999948,322.0261000000173,137.00309999997262,61.0,60.00139999995008,50.00150000001304,50.00150000001304,78.33604444444387,1
2,2,106.92751306414705,0.0,0.0,0.0,0.0,106.92751306414705,106.92751306414705,5.830951894845301,4.123105625617661,0.0,0.0,0.0,4.97702876023148,4.97702876023148,6.082762530298219,3.7811767080232177,2543.544600000023,2407.53330000001,136.01130000001285,0.0,0.0,0.0,1271.7723000000115,1271.7723000000115,1
81,27,174.40066066347947,109.38451567935783,56.309932474020215,27.979474388480153,19.759470735213192,10.547999348392802,22.848350278645626,372.3251267373718,120.6731121667126,118.56221995222593,56.08029957123981,50.44799302251776,21.95449840010015,41.89915414764002,612.1478579559026,6477.760149714765,2976.8562000000384,1096.3133999999845,635.6452999999747,192.46779999998398,127.58250000001863,84.38820000004489,43.96849999995902,110.25393333333476,1
61,13,142.72661761909723,62.99590929724035,20.25313688396698,15.865707802773823,14.486916924863156,13.46348642312314,27.53010301145447,183.92661580097646,163.62457028209425,109.38464243210744,90.95603333479313,69.83552104767315,23.021728866442675,59.5322945947573,275.40878707840824,3361.857149955069,2898.5104000000283,740.543699999922,721.8662000000477,590.7685000000056,251.3265000000829,131.99190000002272,91.99989999993704,222.96233846154064,1
104,17,31.446235902268345,24.486680931716013,22.75097634278762,20.477023420518748,16.69924423399364,11.085483625944878,13.862269621312867,395.0,347.57013680694723,116.00431026474836,107.91200118615167,85.72630868059116,35.90264614203248,81.15260751647102,1272.7800281274058,10402.218535341992,10241.00250000006,6271.812600000063,1991.456700000097,1170.720399999991,188.98889999999665,84.05929999996442,48.02949999994598,602.4119117647094,1
188,53,174.89783474764187,171.32682595212023,158.19859051364818,112.38013505195958,95.31454566994475,12.019904437941484,28.235247531461077,364.5846952355515,329.07749847110483,132.2800060477773,131.70041761513136,105.01904589168576,12.165525060596439,45.60606602243305,923.0845031740051,11466.27959152815,17352.180500000017,8047.363099999959,3117.1513999999734,1541.121999999974,461.0823000000091,441.1017999999458,56.11129999998957,327.399632075472,1
65,12,76.7151335150978,48.81407483429036,46.974934010881974,45.5933758110961,36.46923439005186,20.672777392541054,30.94940341789605,485.7417009069738,210.77476129745705,145.08618128546908,98.71676655968832,96.54014708917737,53.97529860700096,100.80941424957963,1079.6147461015896,3553.9640541728522,10255.084599999944,6172.802199999918,3131.0987999999197,294.0119999999879,241.38569999998435,120.0861000000732,80.10694999998668,854.5903833333286,1
49,14,48.90854429445945,24.003738628727913,21.037511025421825,19.44003482817619,19.290046219188746,11.309932474020227,15.767197309372413,982.1715736061597,302.6879581351065,46.04345773288535,42.5205832509386,31.38470965295043,12.66507126408775,107.68850222826825,1491.2964158744564,728.524516276623,580.7066000000341,87.00780000002123,76.28210000006948,70.05229999998119,55.20669999998063,49.011899999924935,33.990649999992456,41.479042857145295,1
11,4,14.763248724551332,12.917812843933946,7.91815839049084,0.0,0.0,12.917812843933946,11.866406652992039,54.037024344425184,42.44997055358225,21.93171219946131,15.297058540778355,0.0,32.190841376521774,33.42894140956177,131.01526628603247,73.64790587788683,331.4638000000268,200.52490000007674,52.08660000003874,46.03119999996852,32.82109999994282,0.0,49.05890000000363,82.8659500000067,1
66,11,44.1285416107383,42.60297146994041,16.170502230428774,13.137900718325207,11.979294113966924,11.572971330789215,16.821951593735093,210.2974084481309,158.80806024884254,127.1416532848303,119.33147112141039,58.60034129593445,42.20189569201838,75.08437929041163,801.5609770940698,1365.3059857872368,1415.0592999999644,464.4482999999309,200.01470000005793,144.22909999999683,127.00329999998212,110.562099999981,104.63610000000335,128.6417545454513,1
88,25,167.71904559490065,121.13310317050552,55.558646711352324,46.8476102659946,34.44135328864767,9.074099611170471,25.56507522445635,159.8155186457185,158.39823231336896,128.09761902549164,115.95257651298655,59.00847396772772,25.059928172283335,44.34166976312083,176.86718180600946,5141.8753367002555,1985.9596000000602,371.09580000001006,344.20979999995325,318.673000000068,133.98869999998715,131.60900000005495,40.07339999999385,79.4383840000024,1
18,7,72.25532837494306,49.63546342690264,10.619655276155141,10.491477012331634,7.253194612725365,10.555566144243388,25.74000580469604,130.0,22.135943621178654,10.770329614269007,10.295630140987,10.295630140987,10.295630140987,28.399227436885713,152.0131573252789,249.59681561518664,3561.823100000038,3190.5591000000713,115.0272999999579,76.25779999990482,62.97389999998268,45.003800000064075,62.97389999998268,508.83187142857685,1
208,29,152.74467162505695,82.74680538727468,60.94539590092286,31.717604865144285,29.05460409907715,9.992846210795964,21.206806253314546,839.0858120597678,625.8897666522437,336.6570955735227,262.8003044138267,186.00268815261785,41.773197148410844,121.44080503672316,1691.981382876301,39043.032428465915,4690.323500000057,1921.3520000000717,700.3446999998996,484.13690000004135,244.09290000004694,198.99749999993946,56.07469999999739,161.73529310345023,1
74,23,28.495638618244975,26.56505117707799,23.75484274072886,21.80140948635181,21.659471429441904,11.124511828606181,13.443707422124998,174.0,145.03103116229988,95.88013350011565,68.00735254367721,65.14598989960932,21.18962010041709,39.53238518986417,507.56772947065895,12278.132824754875,1425.6803999999538,207.00089999998454,196.00069999997504,140.5453999999445,139.99860000004992,97.99989999993704,34.9993999999715,61.98610434782408,1
54,11,179.2559407971115,167.9460083230911,167.3770664763009,30.323606862549983,21.17573941710459,18.560567659013724,61.81230237787535,462.1709640382009,77.00649323271382,76.00657866263946,12.36931687685298,11.40175425099138,11.045361017187261,62.49174029354099,511.1213163232385,1021.0002661481121,2183.2243000000017,1091.7772000000114,386.14159999997355,275.0180999999866,186.9993999999715,89.21730000001844,41.07070000004023,198.47493636363652,1
111,18,114.44395478041653,74.74488129694222,48.81407483429035,42.14312944883237,16.33604288971848,9.162347045721706,23.787680011216427,1616.225541191575,1272.2263949470628,76.0,67.0,46.010868281309364,18.668481316608677,183.2976102224767,34.0147027033899,3810.2346838117046,1983.4222999999765,491.29899999999907,323.4135000000242,276.11049999995157,256.15910000004806,177.11120000004303,46.011599999968894,110.19012777777647,1
62,7,90.0,75.11373315098244,12.094757077012119,11.837662355984943,11.309932474020195,11.96620971649853,33.435529963171156,1560.0157050491512,33.0,16.0312195418814,14.317821063276353,11.0,14.317821063276353,235.5089692402135,1571.9277973240373,1389.7578525673634,755.3216999999713,267.1062999999849,170.99689999991097,134.1380000000354,113.63219999999274,53.00159999995958,113.63219999999274,107.9030999999959,1
89,13,33.6900675259798,33.52697679185814,27.255328374943065,25.477287336693895,21.055534233230325,13.611934448030745,18.062975888819015,973.6303199880332,345.8612438536587,173.60011520733505,132.27622613304328,104.69479452198185,21.470910553583888,141.25612978508744,1652.983061014238,16861.037270943903,2750.214399999939,1966.9993999999715,212.03720000002068,114.10999999998603,84.00050000008196,77.999199999962,53.99719999998342,211.55495384614915,1
61,14,144.51870873627348,130.64677950936823,24.07549825507883,22.24902365721237,11.709706243081207,10.707536133997655,31.059099700783086,377.1538147758816,98.43271813782245,70.80254232723568,57.697486947006624,52.40229002629561,28.617636775707595,59.159493438593174,134.3726162579266,8180.535816092337,4775.991500000004,4092.4356999999145,237.55380000011064,173.99869999999646,116.00280000001658,32.0006000000285,18.00079999997979,341.1422500000003,1
86,25,176.37851529588272,111.80140948635182,101.88865803962798,52.94347181059042,45.80692945510237,13.316128350562291,31.902999263549187,789.7708528427723,148.2194319244275,72.47068372797375,67.08203932499369,62.0966987850401,14.0,60.0416995431495,1022.6592785478456,7668.243142657906,1170.015000000014,118.99950000003446,118.99670000001788,104.00069999997504,79.99970000004396,78.00089999998454,33.00260000000708,46.80060000000056,1
109,20,48.81407483429036,41.633539336570195,35.475332028210005,26.56505117707799,16.09081634885219,11.809882957028252,16.307603840826697,808.3674906872493,253.144227664784,214.44113411377026,107.11675872616759,87.36131867136622,19.55536151809015,89.87394466623427,1541.4603465545263,20745.114898010026,3788.326800000039,1940.7343999999575,736.2603000000818,478.01740000001155,108.12270000006538,81.02309999999125,30.001450000039767,189.41634000000195,1
101,18,40.45854619040778,22.38013505195957,22.38013505195957,21.80140948635181,17.020525611519865,11.678784328060418,13.76628731789449,622.4853411928669,381.81147180251145,146.6594695203825,82.21921916437786,69.31089380465383,26.041923295754383,87.2246075018614,1536.7891852820933,2674.3160606284414,7304.850999999908,5945.485400000005,352.0017999999691,213.99930000002496,169.22389999998268,104.03510000009555,48.057749999978114,405.8250555555504,1
13,6,15.407011721124205,14.496646072227833,13.374440464871142,12.8658899977264,10.007979801441312,13.374440464871142,13.230393611478178,58.180752831155424,26.92582403567252,23.345235059857504,12.206555615733702,12.041594578792296,17.775895337795603,23.0594693951173,135.36986370680884,53.56435916715256,239.10600000002887,70.99719999998342,60.10609999997541,46.99970000004396,25.004700000048615,19.998999999952503,36.00220000004629,39.85100000000481,1
78,29,143.28234941703133,123.6900675259798,101.30993247402021,70.3461759419467,65.55604521958347,14.393801235735115,30.70949507137996,326.3004750226392,170.60187572239644,131.0953851209111,99.29753269845128,88.50988645343524,13.0,44.792630879438065,710.9043536229048,3066.7135302936194,1878.7085000000661,253.25390000001062,223.00870000000577,202.02889999991748,163.5453999999445,155.2172000000719,36.9955000000773,64.78305172414021,1
67,16,23.198590513648202,18.118982653633616,17.738680222850054,15.625959993885822,14.063922586310987,9.827500196901578,11.52410019556528,376.6284641393956,135.36986370680884,118.84864324004712,64.88451279003334,54.91812087098393,32.37776477552718,60.97087022947343,864.8150091204477,6890.766160569748,696.3477000000421,123.99639999994542,87.82280000008177,75.09779999998864,73.0006000000285,72.0018000000855,32.00099999998929,43.52173125000263,1
79,10,32.22280173924878,29.0175858082353,27.681061568485273,25.761091396127664,18.296218393034408,18.296218393034408,17.871303406602827,401.6590594023742,386.9160115580641,134.2609399639374,91.02197536858887,21.470910553583888,17.94655782771992,107.75456438895142,1025.304832720494,3545.8235287486245,2361.271999999997,618.7876000000397,465.3603000000585,293.923300000024,255.24380000005476,227.00210000004154,213.99205000000075,236.12719999999973,1
49,9,68.19859051364818,21.801409486351794,15.651928069065407,11.678784328060418,10.304846468766044,10.99181539841323,19.558530048087693,611.6616711875937,71.0,36.0,32.0624390837628,12.165525060596439,12.165525060596439,88.58245100941248,787.403962397955,705.8397297207244,615.4652000000933,172.001600000076,136.24180000007618,103.00139999995008,84.0010000000475,43.998599999933504,43.998599999933504,68.38502222223259,1
49,8,33.690067525979785,32.229100906147224,27.26469349083108,26.56505117707799,8.920260269942062,26.56505117707799,20.702173673344557,595.9144233864456,56.43580423808985,36.124783736376884,32.01562118716424,14.317821063276353,23.1667211252203,93.7137043784755,747.1813702174326,319.50207742804105,823.6235999999335,176.1017999999458,163.71289999992587,127.58130000007804,124.1361999999499,85.01120000006631,104.5737000000081,102.95294999999169,1
35,15,104.26451229807991,95.52754015165618,43.264295411071615,31.37300514010846,19.759470735213192,15.948031715354613,28.61647508186599,148.4082207965583,45.0111097397076,37.013511046643494,33.95585369269929,23.323807579381203,12.206555615733702,27.784805161873276,156.98407562552325,1369.2471618124582,1487.5352999999886,332.34419999993406,270.7477999998955,140.13550000009127,120.02009999996517,103.14060000004247,69.0899999999674,99.16901999999924,1
16,9,101.30993247402021,56.88865803962798,45.0,12.790879201158143,10.491477012331634,11.641178106744889,30.922516881494957,50.91168824543142,35.22782990761707,21.540659228538015,20.396078054371138,10.770329614269007,10.770329614269007,17.782736008601358,136.82105101189657,81.74180739941511,856.985500000068,212.84299999999348,157.0213999999687,127.51250000006985,96.16520000004675,88.00150000001304,88.00150000001304,95.22061111111867,1
51,7,133.06319961377895,9.349120447305134,8.710409710005909,8.620846494757085,2.6946954012986533,8.665628102381497,27.514213113903267,527.6030704990258,114.38968484964018,65.45991139621256,38.05259518088089,34.713109915419565,38.05259518088089,116.51874514488347,714.0266101483894,1384.3769769232738,545.0819999999367,175.6999000000069,129.00280000001658,112.57220000005327,48.1573999999091,44.339899999904446,48.1573999999091,77.8688571428481,1
17,7,46.8965183032093,27.012665347938537,25.253163394573885,14.036243467926484,12.875001559612462,19.644703431250186,21.803081879786188,76.36753236814714,50.774009099144415,40.0,11.661903789690601,10.63014581273465,11.661903789690601,29.26694735685317,183.3057555015663,260.05184545115213,1291.3784999999916,951.5475999999326,88.28509999997914,76.22240000008605,71.00329999998212,55.99989999993704,71.00329999998212,184.48264285714166,1
43,14,165.17352002964438,126.02737338510362,20.1706534118504,12.79875049161172,11.821488340607226,8.52313126229006,30.57817110487294,172.55723688098394,70.3420215802759,59.53990258641679,44.10215414239989,43.93176527297759,18.640916242338914,38.12893234606548,312.5923863436216,1334.8629660522577,1238.78330000001,400.23120000003837,119.1533000000054,108.5217999999877,100.04749999998603,99.63040000002366,74.04069999995409,88.48452142857215,1
19,3,6.340191745909908,6.340191745909908,0.0,0.0,0.0,6.340191745909908,6.340191745909908,219.02054698132775,16.1245154965971,8.06225774829855,0.0,0.0,16.1245154965971,81.06910674207447,243.0740627874558,35.92732149145894,236.61640000005718,179.63390000001527,48.98279999999795,7.999700000043958,0.0,0.0,48.98279999999795,78.8721333333524,1
156,33,125.47533202821,113.68208772453845,74.87729124827796,59.03624346792648,43.58557678859785,12.773375122150954,26.20967815716906,1180.24404256069,232.80034364235806,106.0,88.81441324469807,73.824115301167,20.615528128088304,68.14793095026313,902.1601853329596,11886.96882698511,8046.463600000017,3217.1338000000687,1952.7738000000827,782.0135000000009,504.0219999999972,166.99949999991804,52.001800000085495,243.83223030303083,1
82,14,63.43494882292201,51.00900595749453,46.73570458892839,29.09116808869755,26.254507987572087,12.205106184231296,23.28520842657956,1221.8183170995596,227.771815640127,139.6352391053204,124.42266674525185,42.95346318982906,25.349089035228467,137.68647085845566,1659.3546938493892,3458.231095057756,1450.0217999999877,641.1579999999376,140.08150000008754,109.11640000005718,86.28369999991264,83.0002000000095,54.06729999999516,103.57298571428484,1
94,17,27.979474388480153,23.64901975234641,22.24902365721237,15.628329956818,13.355340962907436,10.826011417334573,12.918878098022178,1255.1402312092462,228.89517251353294,118.20744477400736,98.2344135219425,88.41379982785493,12.529964086141668,119.23858570749096,1808.4391059695652,12193.272047265218,1843.1496000000043,1032.5890999999829,159.65619999996852,157.1371999999974,139.1186999999918,80.23399999993853,26.97900000005029,108.42056470588261,1
114,31,31.89079180184571,29.05460409907715,19.384515679357825,17.85031830221684,17.223436191131462,10.396138834501972,11.939077463635915,382.2316051819891,382.0,271.57687677709237,97.63708311906906,82.63776376451628,15.297058540778355,56.71639712415297,1589.92106722315,17679.372001210708,1527.545999999973,167.9780000000028,163.05999999993946,150.983899999992,142.34490000002552,129.1042000000598,27.995899999979883,49.27567741935397,1
60,12,27.863725496424006,21.61477894278625,19.5976186812292,14.400021306791036,13.689394017555475,10.119053871367072,12.762895982672784,764.147891445105,345.21877121616666,220.73740054644117,66.60330322138685,34.828149534535996,23.564202610373933,128.67160403824658,1486.2990950680148,4055.1427502041174,852.2611999999499,184.82600000000093,88.00199999997858,79.98450000002049,79.59259999997448,73.02740000002086,61.04504999995697,71.02176666666249,1
79,15,43.152389734005396,24.120983119442577,18.434948822922017,18.352270987792096,15.326917887922162,12.844966661676668,15.846960973853342,621.6912416947821,277.2002886001384,73.40980860893181,68.0,46.32493928760188,28.0178514522438,86.3383620530462,1233.3839629247657,3538.1942129777744,819.9865999999456,180.47899999993388,132.0071000000462,102.001200000057,79.9997999999905,67.55279999994673,31.9993999999715,54.66577333332971,1
74,17,127.23483398157467,101.93560254326745,29.875992691689433,21.929587750175354,21.10180607276289,13.509977346887332,25.92828051863464,284.60850303530987,231.00865784641059,188.38258942906586,164.62381358722072,79.64923100695951,23.021728866442675,68.95638314420619,614.1172526480591,15380.102023306752,37485.515000000014,35931.9338,391.0146999999415,247.3475000000326,185.15650000004098,165.00500000000466,52.0002000000095,2205.030294117648,1
14,12,174.28940686250036,34.76519723657679,33.690067525979785,24.62356478616361,20.95577673063219,16.348171547351267,32.63139089100227,24.413111231467404,21.2602916254693,12.806248474865697,12.36931687685298,11.180339887498949,11.0,12.036473244657458,129.29423807734048,101.45076992645062,718.2489999999525,431.0988999999827,48.9945000000298,40.14529999997467,37.007600000011735,34.99969999992754,26.49924999999348,59.85408333332938,1
73,22,109.98310652189998,91.81830296445183,82.81946450227984,69.81279386867737,60.43267623502971,16.741970385293097,32.159419281880005,640.3944097195102,118.29623831720095,106.04244433244644,67.95586803212802,48.60041152089147,12.444647224230135,56.25872738085052,543.4574500363391,8107.906147400069,3375.358099999954,1654.7031000000425,363.4793999999529,256.3629999998957,192.31389999995008,163.36780000000726,46.037150000047404,153.42536818181608,1
21,14,84.14398641457105,65.92450174492117,56.309932474020215,40.96228937902288,34.9158037094094,15.576400080584005,29.54248219274478,47.853944456021594,24.698178070456937,22.847319317591726,22.47220505424423,20.0,12.21631098603874,16.990113573428346,111.39569111954016,451.30111851500055,839.9549999999581,240.00780000002123,139.76639999996405,136.12219999998342,59.59429999999702,40.54170000005979,32.102100000018254,59.99678571428272,1
29,13,93.17983011986425,17.768748852738874,12.528807709151522,11.976132444203365,11.309932474020195,9.994844266470913,17.16792568850456,65.96969000988257,65.92419889539804,56.43580423808985,33.734255586866,21.18962010041709,12.649110640673518,24.663609487239004,231.62469643800938,1254.529436923705,3257.5163000000175,2485.1892000000225,340.2922999999719,88.750800000038,84.76480000000447,64.0002000000095,39.97120000002906,250.57817692307827,1
109,31,114.48668093171602,87.51044707800085,75.2696786191551,38.19441955813523,23.344010961577496,12.914392025376014,21.20255824049575,555.3611437614267,170.49633427144408,94.79451460923254,91.0494371207203,79.20227269466452,24.020824298928627,50.96495598947931,821.7274487322424,13967.675070009675,3912.6811000000453,1233.2587999999523,486.04509999998845,361.029099999927,202.30580000008922,131.26309999998193,68.22530000004917,126.21551935484017,1
40,4,40.60129464500447,28.862697827647217,16.721932693057976,0.0,0.0,28.862697827647217,28.72864172190322,1673.3373837932386,157.0,36.87817782917155,15.033296378372908,0.0,96.93908891458577,470.56221450019575,1782.348170251817,2871.192668981719,350.05630000005476,217.05690000008326,117.00530000007711,11.997399999992922,3.996699999901466,0.0,64.50135000003502,87.51407500001369,1
16,2,12.626036817419111,0.0,0.0,0.0,0.0,12.626036817419111,12.626036817419111,196.2065238466856,11.40175425099138,0.0,0.0,0.0,103.8041390488385,103.8041390488385,207.3475343475297,54.907814726737506,637.2881000000052,341.093600000022,296.19449999998324,0.0,0.0,0.0,318.6440500000026,318.6440500000026,1
59,17,87.51044707800085,59.41083422608537,46.10363507118696,25.445994272167294,22.38013505195957,13.051679380947803,22.842055601272897,468.3641745479686,139.21566003866087,78.44743462982075,21.93171219946131,21.18962010041709,11.180339887498949,51.368269518175936,671.2689475910531,2828.8125151840545,6471.877300000051,2720.0474000000395,1763.8446000000695,875.6799999999348,211.65790000010747,177.2011000000639,79.98120000003837,380.69866470588534,1
111,26,173.9905132239669,123.20657031508954,54.86580694308437,26.728519434000813,24.527720480258086,11.91121543197161,25.413198638405436,313.4980063732463,298.3638718075632,176.207264322445,142.87407042567241,101.59724405711013,24.61301005973624,62.452838324352484,516.141453479567,16840.85620598988,6549.630199999898,2693.213800000027,1739.9978999999585,720.3425999999745,244.79200000001583,116.0,51.994349999993574,251.90885384614992,1
46,5,48.81407483429036,24.486680931716013,8.347305167036776,5.684304400969607,0.0,16.416993049376394,21.83309133350319,1314.9456262522797,10.63014581273465,10.44030650891055,4.123105625617661,4.0,10.44030650891055,268.82783683990846,1338.9417463056411,675.6500068028305,339.7160000000149,189.53960000001825,68.18900000001304,52.010699999984354,17.99780000001192,11.978899999987334,52.010699999984354,67.94320000000297,1
31,9,69.14554196042165,43.10348169679072,22.871779344418684,11.309932474020195,9.711273549134575,10.510603011577384,22.65365053482615,356.79265687511,41.14608122288197,17.88854381999832,10.816653826391969,10.816653826391969,10.816653826391969,52.55704416716486,438.15180017888775,509.23903521314617,1225.968700000085,683.205100000021,204.51190000004135,106.12430000002496,88.97610000008717,56.00009999994654,56.00009999994654,136.21874444445388,1
34,11,57.578935237493056,33.23171106797934,18.034285567129857,11.45234091195184,10.00797980144135,9.822758957186153,17.037408163922976,169.75570682601514,123.97580409095961,49.03060268852505,20.223748416156685,17.26267650163207,13.038404810405298,40.355521508886454,373.04423330216486,1320.6074669460415,1017.3920999999391,500.4073999999091,153.52500000002328,89.1650999999838,66.08740000007674,64.08900000003632,60.118099999963306,92.49019090908537,1
35,16,173.02723071397352,40.815083874881594,24.486680931716013,21.17573941710459,19.195467600052883,15.802513953935541,26.626164307039566,105.60303025955268,71.0,55.08175741568164,27.294688127912362,24.515301344262525,11.20087712549569,25.240272195588155,152.73506473629428,2242.942709923728,1864.4631000000518,991.7782000000589,252.20779999997467,76.08860000001732,75.51550000009593,72.98959999997169,43.37669999996433,116.52894375000324,1
26,13,128.50922836552434,37.16766428255396,30.265062149090056,18.97040780848653,15.561510325328502,11.218083767699245,24.188737835861343,70.83784299369935,49.51767361255979,36.6742416417845,33.83784863137726,23.021728866442675,13.0,23.077008872547257,232.72515979154468,489.11342504591386,1793.4505000000354,1132.9126999999862,172.09520000009798,122.99970000004396,70.99789999995846,62.08860000001732,39.9993999999715,137.95773076923348,1
64,21,41.82016988013576,30.503353927772178,19.179008025810727,13.570434385161475,13.240519915187212,8.716492321340617,11.889635410463308,101.04454463255303,74.81310045707235,65.49045732013177,58.463663928973865,58.25804665451803,33.0,36.69634381370638,612.7201645123164,7666.615646212465,1429.2076000000816,324.2402000000002,245.01990000007208,156.3892999999225,91.99990000005346,74.99989999993704,39.98879999993369,68.05750476190865,1
71,21,26.56505117707799,22.38013505195957,19.44003482817621,16.699244233993618,16.59117310246533,10.587869708552297,12.473404775634588,270.76927447552094,167.20047846821492,93.53608929178085,72.27724399837061,57.28001396647874,20.8806130178211,44.79316494268191,730.9240726641858,8460.65307092602,1136.4064999999246,240.24869999999646,136.34779999998864,117.0859000000637,92.21159999992233,88.12579999992158,32.02720000001136,54.114595238091646,1
54,12,46.00508600525418,29.05460409907715,23.344010961577496,17.336761672181982,16.015439606265694,15.427609239185605,17.424709508661934,431.49044021855224,208.06249061279644,33.95585369269929,19.4164878389476,18.788294228055936,10.998496856945458,65.08182016839767,755.4528443258388,1156.1092218527601,884.8181999999797,195.13340000004973,163.248399999924,146.42330000002403,81.00130000000354,78.99670000001788,63.50044999999227,73.7348499999983,1
83,30,174.40066066347947,108.74975763031111,81.32682595212023,50.59933933652058,35.23822522495776,15.505044182312307,27.04728932019577,276.6604416970377,137.00364958642524,99.74467404327912,59.413803110051795,53.08483775994799,16.826966469246802,35.852294421443375,524.2146506918707,6219.780381369952,3799.182299999986,1655.9284999999218,299.4053999999305,259.33380000002217,208.00169999990612,188.27330000000075,45.558449999953154,126.63940999999953,1
108,29,176.6143880781499,153.16969247954603,49.71669077565778,28.141601232261714,27.012665347938537,11.58073093969606,24.11903704198397,213.00234740490538,125.14391715141412,114.28035701729323,73.97972695272672,72.83543093852057,23.430749027719962,45.29468938090131,976.8029483984986,5750.867162317662,2335.8861000000034,512.9454000000842,284.16890000004787,275.47080000001006,180.09639999992214,162.0751000000164,48.01020000001881,80.54779655172425,1
110,26,170.3595831361539,141.1155035662854,32.47119229084849,28.57731837234341,23.169283212105434,13.157542740014811,24.805846250495737,849.0288569889718,149.6262009141447,93.47192091746055,70.66116330771806,54.589376255824725,32.08466985793922,65.48535928686837,970.7651621272778,18799.199551010748,2739.353299999959,468.0,411.562099999981,295.22930000000633,292.455600000103,280.3560999999754,42.49820000003092,105.35974230769072,1
26,7,90.0,52.125016348901795,37.504142360270144,27.012665347938537,23.67928693363716,32.258403854104344,41.67697493329863,1047.6984298928771,61.032778078668514,10.770329614269007,10.770329614269007,10.63014581273465,10.770329614269007,164.76230285964337,1088.8420454776717,901.3254071847145,1812.4732999999542,508.2293999999529,430.3630000000121,306.29099999996834,304.61449999990873,141.02490000007674,304.61449999990873,258.9247571428506,1
171,53,118.79792985016876,103.06297249739201,85.8150838748816,64.23067237566129,41.185925165709655,11.27401002212559,19.766609024865396,298.7858765069059,252.87348615463821,187.11493793922494,159.0125781188394,134.05968819895114,23.706539182259394,45.503027025031265,779.8262627021483,19343.67271465125,5069.290200000047,819.9847999999765,696.718200000003,540.0753000000259,421.5537000000477,190.27330000000075,39.100399999995716,95.64698490566126,1
60,24,168.6900675259798,135.0,109.84069808396835,24.2584121015626,22.166345822082473,13.045637062948598,29.706359650765943,123.45849504995596,123.10970717209915,98.08159868191383,62.76941930590086,37.12142238654117,22.295630140987,32.79776578261493,553.1726674375732,2341.8727573813026,2760.4375,876.5026999999536,428.3209999999963,279.64429999992717,232.45819999999367,168.12270000006538,47.00174999999581,115.01822916666667,1
31,3,11.406581970763646,10.415130912005315,0.0,0.0,0.0,10.910856441384482,10.910856441384482,1074.5868973703336,669.0067264235839,78.00640999302557,0.0,0.0,669.0067264235839,607.2000112623144,1814.1692313563253,688.3382092564702,309.5755000000354,185.00089999998454,68.66560000006575,55.9089999999851,0.0,0.0,68.66560000006575,103.19183333334513,1
67,8,23.838740183171726,13.338699392114256,10.579624295884454,8.81103962553876,7.005542944698006,8.81103962553876,10.181534365841715,1008.4889687051614,119.4026800369238,92.78469701410896,82.73451516749222,65.39113089708727,74.06282303228974,183.8694898561085,1462.2041581119922,1736.9927351864847,563.2876999999862,123.35869999998249,99.00649999990128,96.09779999998864,72.0054999999702,44.66070000000764,58.33309999998892,70.41096249999828,1
11,4,11.36141114796064,9.462322208025613,7.073537674961371,0.0,0.0,9.462322208025613,9.299090343649208,97.6165969494942,17.204650534085253,11.313708498984761,2.23606797749979,0.0,14.259179516535006,32.092755990016,128.22636234409833,5.841232538360883,665.9430999999167,303.3735999999335,235.65069999999832,108.90760000003502,18.011199999949895,0.0,172.27915000001667,166.48577499997918,1
62,11,160.267310500339,12.724355685422365,12.724355685422365,12.094757077012119,11.633633998940427,11.599295256824094,25.386223597486115,531.0602602341847,81.49846624323675,22.135943621178654,22.135943621178654,21.95449840010015,21.587033144922902,67.90692230409697,603.3788196481544,789.6581459021676,1383.439100000076,631.7510000000475,228.1510999999009,193.10999999998603,99.9997999999905,52.23670000000857,42.190600000089034,125.76719090909782,1
