section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
33,9,74.87599269168943,43.10348169679072,36.32682595212024,16.660867964104092,10.078923308926091,13.369895636515093,24.79846422761178,180.47160441465576,63.953107821277925,43.01162633521314,19.026297590440446,11.704699910719626,11.704699910719626,39.34846080972822,174.28711943227475,642.7669489570717,1349.1970000000438,320.9131000000052,251.99499999999534,245.03110000002198,119.57469999999739,107.98999999999069,107.98999999999069,149.91077777778264,0
66,17,78.69006752597979,29.875992691689422,29.74488129694221,22.61986494804042,20.459113048966294,11.118088054943765,17.592653464069308,247.7579463912308,110.38568747804219,74.06078584514209,73.92563831310488,71.58910531638176,37.94733192202055,49.17858616185827,669.1464712602167,7706.717768813553,1756.9166999999434,400.5002000000095,340.3132999999216,171.00890000001527,123.75500000000466,107.57860000000801,64.750800000038,103.34804117646726,0
89,17,15.433424495222862,15.091572678594883,14.981632572390941,12.33908727832618,11.181754210196647,7.189105480813561,8.84623153142218,493.0162269134759,170.83617883809038,148.94629904767692,104.0096149401583,86.21484790916237,26.870057685088806,75.10325605869855,1247.8882161475842,5516.325830250391,1151.5995999999577,344.10310000006575,174.3854000000283,123.17269999999553,115.52509999996983,51.35999999998603,44.512099999934435,67.74115294117398,0
11,5,48.81407483429036,41.185925165709655,11.93495254803774,10.68491240000273,0.0,26.5604388568737,28.15496623701012,53.9351462406472,26.0,19.0,11.0,10.63014581273465,19.0,24.11305841067637,95.25754563287887,175.5871399884871,577.017000000109,204.9890000000596,150.99989999993704,116.99800000002142,72.0280999999959,32.002000000094995,116.99800000002142,115.40340000002179,0
61,11,12.886482529203937,10.980650010173555,10.40771131249005,10.216170541096385,9.557687931398968,9.466899640677054,9.416451224874212,346.8083043988422,122.10241602851272,89.81091247727082,78.10889834071403,25.632011235952593,23.40939982143925,68.64758078491168,751.1065170799678,686.0038999570306,2402.7316000000574,1852.6984000001103,171.70759999996517,144.05099999997765,79.30839999997988,62.99730000004638,32.00149999989662,218.43014545455068,0
66,13,175.66283681200633,117.25532837494309,33.6900675259798,25.909021302996255,16.69924423399364,12.07942958949965,35.92072264718125,324.99230760127233,299.1755337590292,69.35416353759881,46.010868281309364,34.438350715445125,11.313708498984761,65.17351132346589,794.7987166572427,3292.356851059787,2287.8301999999676,1112.746999999974,304.1822000000393,146.99479999998584,131.68359999998938,120.22539999999572,100.99089999997523,175.98693846153597,0
101,16,74.19748604606448,62.83867943173074,30.068582821862446,16.02331537025709,15.625044535731442,11.97945741419811,19.675786234675677,1170.0299141474973,237.54157530840786,224.4036541591959,55.08175741568164,52.43090691567332,21.94310529978073,119.22349921343707,1524.737682357198,16647.23925544961,3877.274000000092,2784.4207999999635,168.13899999996647,151.93249999999534,140.48419999994803,135.98400000005495,55.90629999997327,242.32962500000576,0
93,22,69.47616151087098,24.416540533937685,13.53994980197095,13.190610712206839,12.885169399703283,9.012231415786449,12.55178472790596,238.00840321299583,235.93431289238112,99.00505037623081,97.32420048477151,85.47514258543241,21.773777997768946,53.36361747564453,1104.4315279817033,8102.497776709839,2323.078400000115,725.2136000000173,314.7272000000812,284.24500000011176,226.69590000004973,223.91339999996126,44.23135000001639,105.59447272727795,0
75,23,100.35905248808372,62.34669312260805,39.143986414571046,34.76519723657679,23.344010961577496,9.992753449045258,18.615001689640277,146.98639392814562,134.6291201783626,129.5414991421668,99.98499887483122,99.29753269845128,15.556349186104045,42.425629084395936,672.8803756983851,9888.735413176306,1656.6199999999953,393.592799999984,248.24259999999776,208.11140000005253,176.30749999999534,126.97750000003725,33.55590000003576,72.02695652173892,0
57,26,139.7636416907262,78.69006752597979,49.899092453787766,33.6900675259798,29.05460409907715,14.139108311650501,23.362394547372986,124.59534501738017,106.00471687618433,49.09175083453431,43.139309220245984,35.12833614050059,12.041522986797286,24.647050988769784,244.05122413132864,4204.813983837213,2870.291499999934,1038.5455000000075,473.0648999999976,168.0887999999104,151.71730000001844,122.01110000000335,52.17055000003893,110.39582692307438,0
63,14,48.81407483429035,44.24615166692924,28.009176708013836,17.744671625056945,13.40059152110978,11.244634032541038,17.31911460476072,576.2889900041472,244.43608571567333,63.702433234531945,45.79301256742124,36.0,14.789069771835404,78.01414005536618,980.2331355346033,4567.491995216222,2016.0113999999594,847.4975000000559,353.0289000000339,297.0203999999212,155.60369999997783,87.66790000000037,51.74835000000894,144.00081428571139,0
85,31,137.48955292199918,104.1391083116505,59.11892130305639,29.05460409907715,27.255328374943065,10.13278758803816,20.328964512257134,144.10065926289164,133.06013678032951,125.0,106.28264204469139,78.23042886243178,12.083045973594572,33.91887754588873,567.1014018674261,12434.834364328613,3361.478400000022,1244.438099999912,465.0862999999663,306.9916000000667,208.6930000000866,202.483499999973,30.128400000045076,108.4347870967749,0
22,13,160.70995378081128,31.087505323479984,17.744671625056945,17.744671625056945,17.52556837372288,14.937996345844718,27.165965470166423,42.37924020083418,34.0,22.02271554554524,22.0,21.2602916254693,11.180339887498949,17.43922424084264,5.385164807134504,528.3032371137124,1446.9001000000862,360.0825000000186,189.02679999999236,171.12490000005346,135.9934999999823,119.00530000007711,76.00109999999404,111.30000769231432,0
26,10,50.85601358542896,32.33493623495764,27.699472808054985,24.628250790856935,15.12400730831056,15.12400730831056,19.99375180028102,91.40021881811882,75.17978451685,49.09175083453431,21.95449840010015,11.40175425099138,11.109204038691674,29.558958253989935,286.09439001839934,206.64159124615458,1050.3347999999532,285.6622999999672,199.0851000000257,168.99989999993704,113.45100000000093,91.53690000006463,77.49280000000726,105.03347999999532,0
113,27,121.15930450834439,109.75947073521321,104.67639313745002,42.975835773955716,15.12400730831056,10.398161740548822,22.29932683857987,231.76712450216058,203.0098519776811,188.2817038376273,150.136604464068,116.76472069936193,21.095023109728988,54.094932279878066,1229.936990256005,13592.79876322784,4919.558599999989,1758.0396999999648,639.6012000000337,458.71510000003036,428.5899999999674,304.93209999997634,78.74190000002272,182.20587407407368,0
100,38,95.17513415193511,84.28940686250037,58.10920819815429,54.52466797179,50.03885502451907,13.884667685258169,21.23144086724366,327.15898275914725,146.5127980757995,107.00467279516349,93.62157870918435,87.23531395025755,23.21601391054395,41.74323459980001,605.8258825768341,19106.207464703337,5587.478999999934,3104.961099999957,377.1308999999892,308.01009999995586,295.01170000003185,236.98829999996815,21.50015000003623,147.03892105262983,0
56,15,178.64352283195169,121.21302186846502,45.86685761357142,45.30970389995885,41.157546872085156,13.682657072827126,38.13311976782199,451.9568563480368,139.61733416735902,53.33854141237835,42.01190307520001,41.036569057366385,22.20360331117452,59.245122770249864,704.4891766379382,2396.6982829428953,1950.6479999999283,388.32380000001285,364.7062000000151,246.99339999991935,244.31429999996908,194.33819999999832,87.89830000000075,130.0431999999952,0
