section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
68,20,125.92294619907057,76.15930450834439,72.88012772736116,62.487997376148556,27.51200262385147,10.491477012331634,26.835484043200633,273.77545543748073,126.50691680694776,122.4499897917513,94.51454914456292,46.238512086787566,13.468123061223721,45.06758981119325,853.5016110119535,1534.422411279618,1591.5462999999872,460.42009999998845,221.00219999998808,119.99160000000848,88.20180000000983,63.999400000000605,53.49165000001085,79.57731499999936,1
6,3,63.43494882292201,18.434948822922017,0.0,0.0,0.0,40.93494882292201,40.93494882292201,44.0,6.324555320336759,4.47213595499958,0.0,0.0,6.324555320336759,18.265563758445445,52.3450093132096,8.787848278860006,857.7741000000096,448.2948000000033,216.97510000001057,192.50419999999576,0.0,0.0,216.97510000001057,285.9247000000032,1
27,4,171.869897645844,11.309932474020195,8.13010235415596,0.0,0.0,11.309932474020195,63.76997749134005,252.0,45.0,35.35533905932738,5.0990195135927845,0.0,40.17766952966369,84.36358964323004,167.0478973228936,61.7128390432435,647.1137999999919,243.9936999999918,191.13310000000638,163.85899999999674,48.12799999999697,0.0,177.49605000000156,161.77844999999797,1
84,19,86.18592516570965,43.30617063074012,21.370622269343183,18.50964992728767,17.165946059449176,15.189563005684162,19.371922948307983,721.2489168102785,250.60127693210185,101.83319694480774,101.82828683622247,89.0,25.709920264364882,81.52661564315464,1510.936795501387,3798.0000335458985,1535.1107000000193,347.67880000002333,317.72179999999935,247.5895999999775,123.36350000000675,83.99749999999767,36.02129999999306,80.79530000000102,1
80,13,16.8374726256764,14.762777130584283,10.537860103070836,9.83857511076554,9.102575117330975,7.663108133973483,8.519336938161524,832.6493859962908,182.53766734567415,110.9414259868693,72.00694410957877,69.12307863514182,51.85556864985669,117.25617689286729,1509.798662073854,1563.4296540955177,4797.301399999997,4196.524799999985,132.1475999999966,116.02449999999953,96.02559999999357,44.102799999993294,32.000199999980396,369.02318461538437,1
21,9,131.18592516570965,56.19802679695402,54.57422788509183,39.60304829347369,30.260652878297098,34.93185058588539,41.80349088397339,95.02105029939419,38.3275357934736,37.48332962798263,13.601470508735444,13.0,13.0,26.689024771467714,134.03357788255897,167.7788532937927,1581.4475000000093,531.2581000000064,328.41540000002715,176.0964999999851,152.58520000000135,152.2393999999913,152.2393999999913,175.71638888888992,1
32,10,41.435464186015075,17.30052719194503,12.60860679336622,10.304846468766044,10.175510843043227,10.175510843043227,13.189795316865188,225.43513479491168,56.0357029044876,48.373546489791295,34.828149534535996,13.152946437965905,12.576473218982953,43.37212827991676,389.1734831665693,1377.7300437771921,1515.1117999999842,939.9853000000003,170.67329999999492,127.8926999999967,123.98910000000615,49.00990000000456,48.51515000000654,151.51117999999843,1
54,18,138.81407483429035,62.98733465206146,33.690067525979785,29.05460409907715,17.85031830221684,13.045637062948598,23.937812516583882,167.5022387910084,163.36768346279504,53.46026561849464,46.61544808322666,43.86342439892262,11.5,37.11454673777948,487.5910171444917,2035.3430746364834,3147.838300000003,1872.5254999999888,199.28200000000652,167.84700000000885,132.00520000001416,120.17319999999017,74.45394999999553,174.87990555555572,1
100,17,67.59016262850673,35.475332028210005,22.714412353167244,18.051404966903196,17.65012421993013,11.073192501460966,16.861996341946522,788.2956298242431,191.0026177831079,123.4908903522847,106.40018796975878,102.07840124139877,50.44799302251776,99.78618439293807,1598.5349542628087,11244.450396325119,898.0240999999805,192.20350000000326,128.99820000000182,72.00149999998393,63.5112000000081,54.0848999999871,39.99620000002324,52.82494705882238,1
65,16,64.04662429763583,60.94539590092286,31.80187951923885,19.07509849244555,17.417215830009614,11.309932474020227,19.53281187914656,230.3388807822075,197.25364381932212,187.17104476921637,70.21395872616783,54.589376255824725,12.467238838545779,55.566737118541084,758.0026385178353,6079.10021132674,1001.327500000014,237.42790000000969,170.79469999999856,132.86230000000796,92.01039999999921,88.13860000000568,27.99859999999171,62.58296875000087,1
70,17,121.10532717816733,55.67894719653514,41.185925165709655,30.551946056879586,23.344010961577496,15.833988002380435,25.31679144947031,256.78395588509807,157.8005069700348,118.06777714516353,109.88175462741756,100.22474744293447,23.259406699226016,57.264703196210974,893.0022396388488,5363.832012265898,959.3413,267.44089999998687,127.03650000001653,79.02369999999064,52.185599999997066,51.99989999999525,40.59429999999702,56.43184117647059,1
67,24,23.838740183171726,22.193504508394003,16.09081634885217,12.652556500557967,11.49656301758577,9.357895021992569,10.168446774475518,185.52627846210896,98.67117106835208,81.02468759581859,74.09453421137081,40.311288741492746,21.31912183681677,34.89433867727889,782.8282059302667,2326.426138204618,1092.8022999999812,283.80730000001495,95.31729999999516,79.16260000001057,70.00049999999464,59.99530000000959,30.555549999990035,45.53342916666588,1
25,8,13.458263151874453,13.198571333979196,12.99036415483435,10.980650010173555,10.55409532566636,10.980650010173555,11.42734986772474,58.249463516842795,52.630789467763066,52.009614495783374,49.76946855251722,29.206163733020468,39.48781614276884,35.83787675249013,269.0018587296378,677.6235705612869,421.3381999999983,139.59699999997974,64.25419999999576,55.90720000001602,48.22019999998156,36.16120000000228,42.19069999999192,52.66727499999979,1
69,21,144.00850374202517,75.96375653207353,25.346175941946694,16.99082329198616,16.891695744674486,11.888658039627968,21.833737408650542,154.00324671902212,138.07968713753664,105.30906893520614,100.17983829094555,49.39635614091387,24.758836806279895,42.920453036194374,695.1294843408673,8859.240096597852,1978.3733000000066,995.6823999999906,149.60570000001462,120.8976000000257,108.0,107.77540000001318,32.12390000000596,94.2082523809527,1
41,8,60.94539590092286,49.037710620977116,36.184778976776855,15.94332650248358,15.091572678594883,15.94332650248358,27.946562027085236,482.4572519923397,94.59386872308374,35.11409973215888,34.23448553724738,10.816653826391969,22.525569681819675,85.0352899458097,669.2988868958322,439.29999848596924,703.0229999999865,240.58799999998882,149.44149999998626,111.53150000001187,50.818499999993946,49.10499999998137,49.96174999998766,87.87787499999831,1
8,4,23.838740183171726,10.078690353798647,7.352379359892374,0.0,0.0,10.078690353798647,13.756603298954248,31.25699921617557,21.02379604162864,20.12461179749811,10.0,0.0,20.574203919563374,20.60135176382558,80.22468448052632,35.42550548378741,429.9634000000078,242.99660000001313,131.9653999999864,35.00099999998929,20.000400000019,0.0,83.48319999998785,107.49085000000196,1
68,17,56.89655818153077,55.594605508951894,43.10348169679072,27.70306787494852,16.69924423399364,8.349622116996782,18.04807904841127,293.01535795927146,135.5912976558599,124.31009613060397,90.95603333479313,86.70063436907483,14.142135623730951,54.84927502983757,750.9900132491777,4289.614965799984,1857.012400000007,540.0995999999577,340.5893999999971,214.63959999999497,209.57500000001164,177.4375,31.996299999998882,109.23602352941217,1
144,34,162.7136848329435,53.62831396676963,43.61964592655555,33.690067525979785,23.19859051364819,11.103833436636071,18.975434681621266,588.2329470541412,399.32067314377804,176.40861656959956,98.11218069128827,82.34682750416071,23.301329452849785,63.1992493843522,740.2681946429956,56539.519464543315,2854.049500000023,595.7799000000232,584.2224000000278,424.3278000000282,112.07719999999972,107.60779999999795,31.75075000000652,83.94263235294184,1
62,22,168.6900675259798,82.37185033141931,48.81407483429036,25.92490150755446,18.795707406681288,14.036243467926457,25.85646446370459,136.01470508735443,103.60019305001319,69.52697318307479,64.03124237432849,51.97114584074513,21.935557679610184,33.28642276314089,624.8087707450976,3556.128057149929,4527.814300000027,1607.2386000000406,1369.1726999999955,260.0987999999779,161.0,158.99720000004163,50.50309999997262,205.80974090909214,1
88,26,101.30993247402021,49.07301044805221,46.41442321140215,39.35945056784318,34.374914101661886,11.309932474020227,20.800124729821572,344.8941866717965,154.14927829866735,96.54014708917737,90.69729874698585,49.193495504995376,12.467238838545779,42.969550148519446,628.3725009896598,9355.103844839849,1392.4835999999777,196.52610000001732,195.00089999998454,124.1186999999918,90.08399999997346,72.00010000000475,39.287799999990966,53.55706153846068,1
24,8,13.719971313983796,11.49656301758577,10.304846468766009,10.16851672936787,7.650650955359405,10.16851672936787,9.60037074527502,67.60177512462228,56.0,44.721359549995796,40.162171256046406,36.235341863986875,38.19875656001664,36.31059820254554,279.0447992706547,512.0253105359543,504.03980000002775,204.99869999999646,79.00030000001425,48.04420000000391,43.99949999997625,43.99920000002021,43.99934999999823,63.00497500000347,1
81,16,30.784146526326445,18.939004260240058,15.828306596252427,12.141679955000583,11.18175421019668,10.049348588124865,11.342293314153538,293.58644382872995,178.88543819998318,101.0,87.66413177577246,78.60025445251433,47.88916635967686,71.9323953040305,999.0245242235047,11258.184085863086,858.4330000000191,163.11759999999776,158.1816000000108,88.9997999999905,80.99790000001667,59.97279999998864,32.49814999999944,53.65206250000119,1
106,19,41.53792694386492,24.527720480258086,19.703951586394854,19.52271266330609,18.919126983402958,10.351621557792672,13.273159450371386,390.3600901731631,301.09965127844305,228.65038814749474,188.30294740125552,87.66413177577246,23.769728648009426,80.92800285266303,1377.1437833429013,18156.424407119535,931.4228999999468,124.05290000000969,95.9989999999525,88.00010000000475,72.10759999998845,68.99859999999171,43.99890000000596,49.02225789473405,1
52,13,143.60011814975877,22.374035863190503,15.346840790414081,11.68687295361736,11.498335892748084,10.847946511171102,21.623174495018812,146.74126890551273,115.10864433221339,79.05694150420949,67.97793759742936,67.89698078707183,59.64059020499378,53.77449103475896,388.46492763182624,6308.873274456225,972.225999999966,448.1828000000096,155.04300000000512,100.0,61.00119999999879,52.0,28.00209999998333,74.78661538461277,1
58,12,178.6721898882531,25.11919065468665,21.80140948635181,15.068488159492201,8.922453480338369,8.746162262555252,26.63567962062336,354.0014124265608,302.08111493438315,69.1158447825099,22.20360331117452,22.0,14.14284619419373,70.63313699570055,88.2779700718135,970.457294501766,759.5611999999965,184.27000000001863,133.21020000003045,124.99710000003688,114.0740999999689,74.01339999999618,31.500100000033854,63.29676666666637,1
107,15,78.69006752597979,27.89727103094763,16.699244233993618,16.699244233993618,11.71438503151486,9.88765177271341,16.160736210217156,501.9581655875318,373.3537196814838,302.64335446198055,72.09022125087424,49.33558553417604,22.090722034374522,99.46609530031886,1435.8635032620614,2176.4617548257534,788.209199999983,172.00050000002375,131.99969999998575,91.23950000002515,84.00239999999758,76.96679999999469,27.99949999997625,52.547279999998864,1
9,7,30.591365808644916,28.009176708013836,20.44954761079258,18.434948822922,7.315525304396253,19.44224821685729,18.46826170204403,24.698178070456937,22.135943621178654,17.69180601295413,12.083045973594572,10.44030650891055,12.083045973594572,14.178188459182918,87.69264507357501,77.5663682432324,462.0014000000083,89.00079999997979,87.00219999998808,74.00070000003325,73.00010000000475,71.99749999999767,73.00010000000475,66.00020000000119,1
91,18,167.4346516200927,122.43568797518365,95.71059313749964,22.31558857587076,16.606980578617005,8.588458812156384,30.814658376537263,320.2061835755206,289.6963927977012,136.56500283747664,83.6301381082203,68.96375859826666,40.919888653501225,70.35637885336472,322.0077638815561,3126.0830107508395,1864.2146000000066,863.1008000000147,271.0837000000174,200.00010000000475,163.99849999998696,75.00160000001779,30.512699999992037,103.56747777777815,1
73,18,19.759470735213192,17.744671625056945,14.84138263505679,14.220770300187985,13.552940462407472,10.154266580200265,11.17360266204867,482.8457310570323,110.3177229641729,92.0,83.54639429682169,54.08326913195984,41.45532030096889,64.92102402796783,1134.0070546517777,2387.665922264864,1844.6347999999998,1259.401899999997,95.98740000004182,69.1184999999823,68.00019999995129,64.99340000003576,27.568699999974342,102.4797111111111,1
87,17,149.89683814413704,83.5266509717151,60.124007308310574,34.77783136636388,19.983106521899995,11.283504538937288,27.2715283026875,391.3936637197899,238.0273093575609,217.5890622251036,125.03599481749245,35.014282800023196,21.02379604162864,71.44206733932097,124.67958934805648,21523.514907549157,2378.592400000023,1064.3267999999807,392.9892000000109,228.98540000000503,118.09850000002189,115.92009999998845,50.01850000000559,139.91720000000137,1
67,15,25.201123645475064,24.18976808865897,17.744671625056945,15.89795690388659,15.255118703057764,13.195801666505009,14.084823168279014,803.2714360662901,376.61651583540515,143.01398533010678,95.90099061010788,42.01190307520001,25.45584412271571,108.12296498960998,1584.3894723204899,4098.634277397186,962.6648000000278,240.07910000003176,131.9035000000149,112.31369999999879,87.58069999999134,50.989800000039395,47.994499999971595,64.17765333333519,1
74,5,12.652556500557967,9.500711334283134,8.988401884187521,6.768915439923242,0.0,9.244556609235328,9.477646289737967,992.9899294554805,157.64834283937145,74.06078584514209,10.198039027185569,9.848857801796104,74.06078584514209,248.94919099379518,1240.5369805048135,1987.9858793056194,672.0963999999803,423.8640000000014,93.15120000002207,86.95269999996526,56.13939999998547,11.989100000006147,86.95269999996526,134.41927999999606,1
101,25,87.58049078334366,57.106006984488396,45.690277197865086,39.35945056784318,36.73484597017377,12.467776230408028,20.521698422116785,174.0,142.87407042567241,136.97079980784227,120.30378215168466,115.0,22.47220505424423,53.375937603307314,422.8675915697489,29215.48552382323,3410.2493999999715,1200.6774999999907,496.84130000002915,304.02700000000186,259.2493999999715,130.5344000000041,63.99880000000121,136.40997599999886,1
17,6,56.30993247402022,16.425395009900864,10.491477012331634,10.375844920051067,5.612203229324829,10.491477012331634,19.842970529125722,91.30169768410661,57.0350769263968,15.231546211727817,14.422205101855956,12.649110640673518,14.826875656791888,32.27327276079345,187.38729946290383,179.38782455560494,474.2104999999865,322.820400000026,67.11269999999786,35.99599999998463,21.002700000011828,15.288399999961257,28.49934999999823,79.03508333333109,1
38,8,35.087248553276154,29.05460409907715,16.374220607257325,8.820379552021077,7.869075551790478,8.820379552021077,15.633141174145496,369.0,58.0,24.351591323771842,22.80350850198276,20.591260281974,21.69738439197838,64.90500365948765,501.1746202672278,838.7575567491042,676.9187000000384,200.01510000001872,164.99139999999898,128.0266999999876,61.349800000025425,44.01949999999488,52.68465000001015,84.6148375000048,1
23,9,138.81407483429035,33.05582281155366,18.646892786587095,12.518445871935041,10.911128384283408,11.714787128109226,29.840658513319198,91.19758768739445,53.46026561849464,49.8196748283246,23.0,13.152946437965905,13.152946437965905,30.141825442048912,235.9364321167886,118.67603383160423,702.6489999999758,220.00910000002477,134.99259999999776,99.10869999998249,87.00030000001425,72.5515000000014,72.5515000000014,78.07211111110843,1
66,8,53.27900510286574,36.72099489713426,32.16439051359856,23.42869280874541,14.446290842352779,23.42869280874541,25.50186976676903,944.9455010740037,305.8954069612684,32.69556544854363,20.0,11.40175425099138,15.70087712549569,168.04873220086495,1314.5539167337336,2252.382319438735,1662.553899999999,804.1045000000158,302.72080000001006,148.99930000002496,127.00290000002133,107.14899999997579,117.07594999999856,207.81923749999987,1
69,21,112.75097634278764,55.25119875081743,25.463345061871607,20.55604521958346,19.937991744205554,15.61862133137018,21.876173863657247,770.6672433677196,97.30878685915265,64.03124237432849,54.67174773134658,35.4682957019364,12.649110640673518,59.895676373184024,950.4788266973652,6981.0360984639865,1101.2885000000242,416.28000000002794,135.99300000001676,64.02509999996983,59.99629999999888,56.00820000004023,28.008099999977276,52.44230952381068,1
82,20,128.06379470359394,31.196737773361875,19.86307962682356,17.650124219930113,15.12400730831056,10.412976606000536,18.011442409712913,623.2118419927529,174.95713760804387,172.28464818433474,110.16351483136329,60.530983801686226,23.482277828747915,72.21002927823399,1312.9908605927155,4485.091386958791,1199.8619999999646,312.31529999995837,151.1716000000015,120.89449999999488,95.99969999998575,92.34539999999106,32.568050000001676,59.99309999999823,1
84,23,31.544157021076305,24.261290852477796,21.21439166725746,21.20281864380967,13.549578701484155,10.672295858700934,12.5565235413698,264.37851652507624,127.58134659894448,77.87810988975015,77.05841939723393,65.7419196555744,42.42640687119285,50.65586925354884,1043.3930227867158,6457.402774272969,1338.4729999999981,539.61599999998,99.44439999997849,84.21970000001602,72.00359999999637,70.21919999999227,28.007400000002235,58.19447826086948,1
5,4,26.565051177077976,14.036243467926484,12.528807709151522,0.0,0.0,14.036243467926484,17.710034118051993,20.615528128088304,11.180339887498949,11.0,4.47213595499958,0.0,11.090169943749475,11.817000992646708,45.044422518220834,16.5614288805287,679.249599999981,284.084899999958,245.00990000000456,102.16210000001593,47.992700000002515,0.0,173.58600000001024,169.81239999999525,1
10,4,27.752651426498275,14.296569464495395,9.81478667205227,0.0,0.0,14.296569464495395,17.28800252101531,44.01136216933077,26.68332812825267,20.591260281974,18.027756377319946,0.0,23.637294205113335,27.328426739219346,106.07544484940895,59.29741806814631,448.3967999999877,237.87719999998808,163.51480000000447,26.99780000001192,20.006999999983236,0.0,95.2563000000082,112.09919999999693,1
37,9,16.009656826762388,11.62698098230605,11.609211247003973,9.42644508089682,8.615648184164108,9.021046632530464,9.489710446251022,226.73773395709856,93.40770846134703,70.80254232723568,44.9221548904324,28.635642126552707,28.635642126552707,59.516626770181425,514.8222994393308,1196.774111515749,487.41869999998016,127.99949999997625,104.7715999999782,56.49869999999646,49.02689999999711,47.00209999998333,47.00209999998333,54.15763333333113,1
45,15,23.07041224982466,21.213093028967105,16.723432789132893,14.654943126589357,14.258618815859938,11.920561949318184,12.786196037697877,83.86298349093002,65.94694837519019,62.96824596572466,50.59644256269407,44.77722635447622,35.4682957019364,36.1841292104505,417.19300090006305,4117.624208205504,1555.7451,947.5601000000024,88.02620000002207,72.00229999999283,62.99690000002738,57.00089999998454,51.53619999997318,103.71634,1
55,20,35.696123237088685,31.42956561483852,18.434948822922017,16.762554461832742,15.12400730831056,11.124543217845263,13.053842180952476,146.98639392814562,81.21576201698781,62.93647591023825,39.66106403010388,38.01315561749642,22.57188657587675,32.32904866015738,451.26599694636866,6307.780819431638,2112.6709000000264,1373.359199999948,93.00219999998808,79.11210000002757,64.00229999999283,58.99810000002617,31.997600000031525,105.63354500000132,1
18,7,143.8067926944353,45.643745714175374,18.434948822922017,16.172996587661284,10.270367291635374,17.30397270529165,40.36910387727854,62.289646009589745,55.08175741568164,27.65863337187866,21.587033144922902,21.095023109728988,21.587033144922902,30.202227345754977,42.05948168962618,751.744879628378,2436.5121999999974,1788.8385000000126,289.14180000004126,131.0109999999986,84.0056999999797,49.136599999968894,84.0056999999797,348.0731714285711,1
24,6,179.41536947929453,11.309932474020227,10.72530195331503,10.491477012331634,9.946004942417304,10.72530195331503,44.37761717227575,196.01020381602586,42.01190307520001,20.396078054371138,11.0,10.198039027185569,15.698039027185569,47.500231463319516,138.00362314084367,87.72958074907818,792.9214999999967,324.06279999995604,264.4340000000084,62.59600000001956,60.52860000001965,60.29909999994561,61.562300000019604,132.1535833333328,1
31,16,109.31185656435267,27.97947438848014,20.854458039578365,20.854458039578365,15.708637829015764,10.832093360433365,19.630590645265563,109.88175462741756,60.53924347066124,38.28837943815329,20.09975124224178,14.866068747318506,12.205455727822638,22.76153015477349,187.92817777012579,2113.8394716194034,955.4635000000126,329.00009999994654,94.99540000001434,84.00010000000475,81.1923999999999,75.0051000000094,25.501650000020163,59.716468750000786,1
63,15,27.89727103094763,17.53272766139184,11.5685190204243,10.304846468766009,10.022603532495163,9.199931309087733,10.132683017501856,292.6465444866896,136.03308421115798,117.38824472663352,79.62411694957753,35.22782990761707,20.8806130178211,53.58178280857409,790.1752970069363,2071.0758817680867,2113.524700000009,904.4809000000241,416.7982999999658,126.12380000000121,123.21879999997327,91.00740000000224,68.01030000002356,140.90164666666726,1
60,13,19.829039962958635,16.039943306049672,15.996170727052862,13.967789761532753,11.416694672531783,10.624256322091618,11.71126182281943,265.31867631209076,215.19526017085042,214.55535416297585,66.57326790837296,65.19202405202648,51.62363799656123,80.34641728836937,1003.8690153600718,4290.257926184922,826.7884000000195,155.0163000000175,120.0002000000095,80.02740000002086,67.99910000001546,64.07260000001406,56.09939999994822,63.59910769230919,1
81,15,66.00545565251421,49.77730631710986,21.801409486351794,13.324531261890783,12.893744044882162,11.835487286559527,17.522018265629235,541.6871790987858,123.06502346320826,110.86027241532469,78.02563681252464,60.0,26.92582403567252,75.80133039410093,789.0354871613823,14674.450247675366,1421.6563000000315,440.9985999999917,374.906799999997,188.5740999999689,88.01860000001034,75.05550000001676,31.996799999964423,94.77708666666877,1
58,16,108.15270588665116,51.11550356628541,32.11483060029673,25.5599651718238,22.52558626354938,13.70696100407981,23.474426285088764,257.8158257361251,147.05441169852742,106.82696288858914,81.93289937503738,49.25444142409901,26.931429435112722,52.23138713204682,472.27110858065413,8068.365671259887,1825.0824000000139,1160.2988999999943,153.07790000003297,71.82900000002701,62.974900000030175,60.90769999998156,45.99110000001383,114.06765000000087,1
72,10,23.749494492866766,22.392501937049865,17.964487321550795,11.273391535400464,10.669782804496661,10.669782804496661,13.30498681077136,379.81574480266084,348.1436485130815,186.59314028120113,143.37712509323097,54.62600113499065,42.94150017558311,117.7578415158122,1108.0365517436687,7028.954042846178,687.6888000000035,165.0,116.0899999999674,108.02079999999842,99.999599999981,39.99749999999767,39.98915000000852,68.76888000000035,1
56,26,56.88865803962798,54.16234704572172,50.71059313749964,35.26301172959725,27.51200262385147,9.706652409339679,17.363217714000584,125.39936203984452,80.0812087820857,64.00781202322104,58.82176467941097,44.91102314577124,14.726281486722073,27.893023640927677,646.0030959678135,4161.144144321459,1650.8092000000179,189.25359999999637,172.0158999999985,136.29190000001108,123.0067000000272,122.8403999999864,56.06075000000419,63.49266153846223,1
38,15,26.191439108505914,15.592810939266334,14.931417178137556,13.574802440311446,12.528807709151522,10.500943586296504,11.561214631831843,66.85057965343307,63.694583757176716,49.24428900898052,44.64302857109943,35.11409973215888,29.068883707497267,31.24131871947856,429.70687683582634,1206.0779753310912,1434.4457000000402,855.5213000000222,115.5283000000054,99.00260000000708,74.9894000000204,60.92330000002403,32.00140000000829,95.62971333333601,1
58,17,171.869897645844,129.28940686250039,19.198847283852,17.341128894972645,17.341128894972645,11.317741506519113,28.91311143382826,404.6047453997543,394.06217783491985,192.23423212320952,128.2809416865966,71.11961754677819,15.620499351813308,81.23513003212275,1274.7207537339305,5688.727494832643,1298.6511000000173,347.87510000000475,322.33480000001146,149.08390000002692,112.00800000003073,92.00290000002133,32.009499999985565,76.39124117647161,1
8,5,116.56505117707799,24.775140568831922,16.699244233993618,7.26324474058455,0.0,20.73719240141277,41.325670180122025,29.546573405388315,20.8806130178211,11.180339887498949,11.0,6.4031242374328485,11.180339887498949,15.802130109628242,48.16637831516918,60.29101837381521,512.6264000000083,155.32679999998072,100.01069999998435,99.99400000000605,87.30420000001322,69.99070000002393,99.99400000000605,102.52528000000166,1
54,5,55.23480276342322,26.041816594893817,9.931653319709111,9.76547165173976,0.0,17.986734957301465,25.243436082441477,934.6143589737962,44.28317965096906,19.026297590440446,10.295630140987,10.04987562112089,19.026297590440446,203.65386839546272,1001.9660672897062,433.4118830737188,591.0951999999816,236.13390000001527,122.95659999997588,120.01329999999143,75.98869999998715,36.00270000001183,120.01329999999143,118.21903999999631,1
22,5,25.930806462651876,18.876603407175104,14.654380288620915,11.580924005058812,0.0,16.76549184789801,17.760678540876675,95.33624704172071,79.1580697086532,33.83784863137726,11.40175425099138,10.63014581273465,33.83784863137726,46.07281308909544,209.15305400591214,468.83848034668506,484.6332999999868,249.8788999999524,99.7670999999973,71.99080000002868,44.0,18.996500000008382,71.99080000002868,96.92665999999736,1
69,18,56.44104386876742,34.5085229876684,21.055534233230325,20.60792006236979,19.73690149550091,11.855590067435926,16.676929122841216,248.91765706755317,109.65856099730654,109.65856099730654,96.77293009927931,89.37561188601732,19.467579875078435,51.24698241499308,762.8505751456179,7907.321822296003,891.8918999999878,164.11269999999786,151.9481000000378,72.13550000003306,71.00370000000112,70.99119999998948,36.28445000000647,49.54954999999932,1
66,17,46.8965183032093,27.979474388480153,23.198590513648202,18.434948822922017,15.12400730831056,8.979265750482785,13.493462753771645,375.479693192588,161.0,135.35878250043476,63.198101237299845,43.04648650006177,11.40175425099138,53.909083045036304,798.0507502659214,4450.468844013399,1032.8472000000183,187.21990000002552,115.99499999999534,105.27689999999711,96.00160000001779,87.99960000003921,44.026299999968614,60.7557176470599,1
41,10,77.71270257662776,62.98733465206146,43.71190958193217,42.27368900609373,26.56505117707799,26.56505117707799,31.895122985231506,281.1138559374119,100.00499987500625,81.00617260431454,20.615528128088304,13.341664064126334,12.691629321459315,55.11112740554044,368.0054347424777,2568.6848909214987,999.2398999999859,289.5795999999973,163.851399999985,131.2029999999795,110.27499999996508,92.18660000001546,73.70860000001267,99.9239899999986,1
35,8,16.684920289413764,12.227635354639222,11.600824231461438,10.802542412660374,10.03166858978143,10.802542412660374,10.606498798049646,101.07917688624102,87.20091742636656,72.03471385380801,62.24146527838174,42.80186911806539,52.52166719822357,54.07050990813335,407.5904807524337,1236.8296704804484,535.9921000000322,144.1432999999961,108.06539999996312,107.6773000000394,51.803899999998976,39.991700000013225,45.8978000000061,66.99901250000403,1
32,12,34.249033006811956,18.95818340510621,16.260204708311967,16.189206257026935,15.223775281943087,13.17641875284359,15.216219319459443,136.95254652615992,112.80514172678478,56.293871780150276,28.653097563788805,28.42534080710379,19.60633520177595,36.830475928127804,307.00651458886017,2478.2535999892666,413.226399999985,84.10229999996955,63.99980000004871,44.00050000002375,40.007099999987986,39.980899999965914,28.084250000014435,34.43553333333208,1
15,5,35.45547443444186,10.333673725703983,7.125016348901757,0.7891481601462832,0.0,8.72934503730287,13.425828167298471,142.3938200906205,22.47220505424423,10.198039027185569,9.486832980505138,3.605551275463989,10.198039027185569,37.63128968560388,186.78329689776868,51.3429206962165,556.4059000000125,229.30369999998948,139.99280000000726,95.01130000001285,83.95639999996638,8.141700000036508,95.01130000001285,111.2811800000025,1
73,15,175.06975725233704,41.87620236357473,22.24902365721237,21.50828133399537,14.649904105812986,11.713290595221391,25.905846352234132,437.8869717175883,259.04825805243314,100.9752444909147,83.00602387778854,64.88451279003334,31.622776601683793,77.8715218560921,805.8684756211773,6998.85424312258,1235.5913000000292,448.992900000012,299.242600000056,108.99209999997402,101.4368999999715,54.99829999997746,31.99849999998696,82.37275333333528,1
57,12,24.443954780416547,22.403655485578057,22.280438945393275,15.453879967225259,14.854455447265616,14.049630332055136,14.597706319655394,702.2997935354957,103.12128781197411,46.010868281309364,38.48376280978771,24.0,22.24637027240913,86.23691545025379,998.4077323418524,2470.789157665854,670.4562000000151,216.0519000000204,131.99339999997756,83.81030000001192,44.12400000001071,35.991199999989476,33.03289999999106,55.87135000000126,1
47,3,33.87606675698464,24.07549825507883,0.0,0.0,0.0,28.975782506031734,28.975782506031734,987.4943037810395,10.295630140987,5.0,0.0,0.0,10.295630140987,334.2633113073422,998.7452127544842,366.9764774032499,835.1716000000015,299.87530000001425,283.4335999999894,251.86269999999786,0.0,0.0,283.4335999999894,278.39053333333385,1
66,23,21.161259816828277,20.636639507674573,20.62987994612619,20.523838489129023,18.936901508497282,11.615013440589218,13.09584805370305,108.04165863221463,85.23496934944014,81.02468759581859,76.27581530209953,70.83784299369935,23.769728648009426,37.41947076848388,615.4063698077881,9771.333699191586,1154.1910999999964,222.67420000000857,186.1533000000054,153.97279999998864,115.91909999999916,56.09700000000885,24.252900000021327,50.18222173913028,1
22,8,142.30575953331083,12.695071293284206,10.4914770123316,9.782407031807285,9.462322208025613,9.782407031807285,29.0190625003362,79.51100552753688,59.0,37.64306044943742,29.427877939124322,27.80287754891569,28.615377744020005,32.797662302557015,107.00467279516349,1187.4621610519348,975.6891000000178,402.91379999998026,248.56429999996908,112.21800000005169,80.98410000000149,71.00310000003083,75.99360000001616,121.96113750000222,1
16,6,18.434948822922,17.51769969568224,10.963389646329638,9.865806943084365,7.31164689246736,10.963389646329638,12.81869840009712,70.00714249274856,35.35533905932738,27.51363298439521,20.8806130178211,11.180339887498949,24.197123001108153,28.19661802148508,164.00304875214974,161.28358711168949,526.2924000000348,137.67620000004536,97.63439999998081,95.94559999997728,87.05620000005001,71.97990000003483,91.50090000001364,87.7154000000058,1
