section_count_before,section_count_after,angle_max,section_max1_value,section_max2_value,section_max3_value,section_max4_value,section_max5_value,section_average_value,section_median_value,square,time,time_median,time_average,condition
44,12,68.19859051364818,206.24257562394823,126.49505919204908,119.00420160649792,34.66987164671943,33.24154027718932,48.303029498051814,10.885164807134505,36.13422573539768,990.5244999999995,56.289950000005774,82.5437083333333,1
64,14,15.945395900922833,432.90299144265566,142.72000560538106,50.53711507397311,48.41487374764082,44.94441010848846,61.369389436193536,22.42016483392078,46.234455089432124,631.3042999999598,40.50119999999879,45.09316428571141,1
26,9,23.41603075823041,129.3560976529518,75.17978451685,27.459060435491963,26.0,22.360679774997898,36.512307085882156,22.360679774997898,5.112296358449615,614.578600000008,19.9997999999905,68.286511111112,1
28,13,87.01571785640662,73.68174807915459,67.446274915669,42.04759208325728,27.0,22.825424421026653,23.898636553022303,11.0,21.136480476647503,2393.022400000016,100.773600000015,184.0786461538474,1
27,13,31.652736829159878,65.0,49.24428900898052,43.41658669218482,23.08679276123039,21.02379604162864,23.192615544967218,13.038404810405298,43.513931330328624,1126.4886999999871,55.99859999999171,86.65297692307594,1
37,13,167.04040507383988,184.36105879496353,74.06078584514209,47.01063709417264,40.607881008493905,33.24154027718932,38.920695018761656,22.20360331117452,22.139977995996507,636.8188999999547,44.31659999996191,48.98606923076575,1
33,12,166.24246903595974,184.5670609832643,63.89053137985315,43.289721643826724,20.024984394500787,17.26267650163207,34.67415692873255,16.326237921249266,6.490261199982376,891.1594000000041,14.336200000019744,74.26328333333367,1
43,11,155.3694146760179,216.6887168266959,165.89454481688057,50.44799302251776,40.718546143004666,32.01562118716424,53.44988040238943,25.709920264364882,121.12445477749134,785.2441000000108,40.00010000000475,71.38582727272825,1
34,17,52.125016348901795,87.23531395025755,55.362442142665635,47.07440918375928,47.01063709417264,23.021728866442675,22.92645601591697,11.704699910719626,22.508106354824804,3115.443800000008,48.99720000004163,183.2614000000005,1
48,16,163.50510899493776,105.11898020814318,101.78899744078434,82.00609733428362,56.089214649520635,52.08646657242167,36.854569156981185,21.688779163215976,38.26084973926849,1620.8424999999697,60.00054999999702,101.30265624999811,1
69,14,61.93974469436883,306.03594560116625,137.05838172107534,134.31678971744373,100.64790112068906,89.87213138676528,65.02064891877146,20.025235961432593,80.3971038677979,1181.121599999955,55.499350000027334,84.36582857142535,1
11,5,19.983106521899973,45.0,44.14748010928823,11.704699910719626,9.219544457292887,5.830951894845301,23.18053527442921,11.704699910719626,7.122630014554424,821.1510999999591,71.08819999999832,164.23021999999182,1
48,10,25.95337570236419,460.575726672607,122.56018929489298,66.40783086353596,31.400636936215164,27.459060435491963,78.09547801698326,25.22953021774598,51.73156738974253,862.3889999999665,45.99674999999115,86.23889999999665,1
93,21,166.93068210371783,514.5133623143329,283.0,172.46738822165773,76.05918747922567,46.22769732530488,65.27651561328855,23.08679276123039,62.145075418615455,1594.3819000000367,32.150399999984074,75.92294761904937,1
63,19,62.318938431514745,185.27007313648906,151.16877984557524,123.8587905640936,99.45853407325085,71.16881339463234,43.27049922810586,12.165525060596439,88.16204828395998,1053.7740999999805,32.0002000000095,55.46179473684108,1
60,13,23.54391030081313,369.1639202305664,211.24866863485792,120.07497657713701,85.00588214941364,62.00806399170998,80.78019429708012,44.384682042344295,17.111319765263136,990.5819999999949,30.987200000032317,76.198615384615,1
44,15,34.5085229876684,111.31936040060597,98.59513172565875,55.47071299343465,52.009614495783374,48.27007354458868,37.850587745716545,25.179356624028344,67.9822388419345,1155.152300000016,31.636100000003353,77.0101533333344,1
45,10,52.49585763972986,531.8063557348671,44.40720662234904,38.47076812334269,34.9857113690718,15.297058540778355,71.10006297839703,13.349406395884866,63.107231973767504,700.8018999999622,41.991999999969266,70.08018999999622,1
34,10,23.932616308091507,178.88543819998318,99.85990186255943,48.27007354458868,32.01562118716424,25.019992006393608,45.71246745951586,23.24545127998875,41.11457504204282,517.2497999999905,20.995150000002468,51.72497999999905,1
36,6,20.119633140818298,352.64287884487334,198.76870981117727,98.85848471426213,26.92582403567252,21.095023109728988,118.08149325714999,62.892154374967326,13.78610517797036,245.00760000001173,44.503850000037346,40.834600000001956,1
